,station_number,year,month,day,hour,minute,precipitation,air_temp,dew_point,humidity,wind_speed,wind_speed_quality,wind_direction
218629,16001,2004,10,6,5,30,   0.0, 18.6, 10.9, 61, 15,N,100
218630,16001,2004,10,6,6,0,   0.0, 18.5, 11.1, 62, 15,N, 90
218631,16001,2004,10,6,6,30,   0.0, 20.0, 10.9, 56, 15,N, 80
218632,16001,2004,10,6,7,0,   0.0, 20.2, 10.8, 55, 15,N, 70
218633,16001,2004,10,6,7,30,   0.0, 21.1, 10.5, 51, 17,N, 60
218634,16001,2004,10,6,8,0,   0.0, 22.7, 10.0, 45, 18,N, 60
218635,16001,2004,10,6,8,30,   0.0, 24.6,  8.6, 36, 22,N, 40
218636,16001,2004,10,6,9,0,   0.0, 25.2,  7.2, 32, 26,N, 20
218637,16001,2004,10,6,9,30,   0.0, 24.7,  8.7, 36, 22,N, 20
218638,16001,2004,10,6,10,0,   0.0, 27.8,  7.6, 28, 21,N, 10
218639,16001,2004,10,6,10,30,   0.0, 28.7,  6.8, 25, 28,N,360
218640,16001,2004,10,6,11,0,   0.0, 29.1,  6.6, 24, 26,N,350
218641,16001,2004,10,6,11,30,   0.0, 30.9,  6.3, 21, 22,N,340
218642,16001,2004,10,6,12,0,   0.0, 31.5,  4.7, 18, 24,N,320
218643,16001,2004,10,6,12,30,   0.0, 31.5,  4.7, 18, 21,N,330
218644,16001,2004,10,6,13,0,   0.0, 33.3,  4.7, 17, 21,N,330
218645,16001,2004,10,6,13,30,   0.0, 32.4,  4.4, 17, 26,N,330
218646,16001,2004,10,6,14,0,   0.0, 32.8,  4.8, 17, 24,N,350
218647,16001,2004,10,6,14,30,   0.0, 34.1,  4.4, 16, 26,N,350
218648,16001,2004,10,6,15,0,   0.0, 34.3,  4.5, 16, 30,N,350
218649,16001,2004,10,6,15,30,   0.0, 34.5,  4.4, 15, 26,N,360
218650,16001,2004,10,6,16,0,   0.0, 34.5,  3.7, 15, 30,N, 20
218651,16001,2004,10,6,16,30,   0.0, 34.7,  3.1, 14, 31,N, 10
218652,16001,2004,10,6,17,0,   0.0, 34.5,  2.9, 14, 35,N, 10
218653,16001,2004,10,6,17,30,   0.0, 34.2,  3.5, 15, 30,N, 20
218654,16001,2004,10,6,18,0,   0.0, 33.0,  3.5, 16, 31,N, 20
218655,16001,2004,10,6,18,30,   0.0, 32.0,  4.3, 17, 26,N, 20
218656,16001,2004,10,6,19,0,   0.0, 30.9,  4.9, 19, 22,N, 20
218657,16001,2004,10,6,19,9,   0.0, 33.1,  3.5, 16, 28,N,360
218658,16001,2004,10,6,19,30,   0.0, 31.7,  3.8, 17, 31,N, 20
218659,16001,2004,10,6,19,57,   0.0, 31.6,  3.7, 17, 28,N, 30
218660,16001,2004,10,6,20,17,   0.0, 31.9,  2.4, 15, 30,N, 10
218661,16001,2004,10,6,20,30,   0.0, 30.9,  3.2, 17, 31,N, 20
218662,16001,2004,10,6,21,0,   0.0, 29.5,  4.0, 20, 28,N, 20
218663,16001,2004,10,6,21,30,   0.0, 30.3,  3.2, 18, 24,N, 10
218664,16001,2004,10,6,22,0,   0.0, 30.6,  3.1, 17, 30,N,360
218665,16001,2004,10,6,22,30,   0.0, 29.9,  3.2, 18, 30,N, 10
218666,16001,2004,10,6,23,0,   0.0, 29.7,  4.2, 20, 26,N,350
218667,16001,2004,10,6,23,30,   0.0, 29.9,  3.9, 19, 26,N,330
218668,16001,2004,10,6,23,33,   0.0, 30.3,  3.1, 18, 28,N,340
218669,16001,2004,10,7,0,0,   0.0, 29.0,  4.5, 21, 22,N,300
218670,16001,2004,10,7,0,30,   0.0, 28.2,  4.7, 22, 17,N,310
218671,16001,2004,10,7,1,0,   0.0, 28.3,  4.3, 22, 18,N,300
218672,16001,2004,10,7,1,30,   0.0, 27.3,  4.8, 24, 18,N,310
218673,16001,2004,10,7,2,0,   0.0, 27.1,  4.8, 24, 21,N,300
218674,16001,2004,10,7,2,30,   0.0, 25.7,  6.6, 30, 15,N,280
218675,16001,2004,10,7,3,0,   0.0, 25.7,  5.7, 28, 17,N,300
218676,16001,2004,10,7,3,30,   0.0, 23.4,  5.7, 32, 11,N,260
218677,16001,2004,10,7,4,0,   0.0, 23.0,  2.2, 25,  8,N,270
218678,16001,2004,10,7,4,30,   0.0, 22.6,  0.4, 23,  9,N,260
218679,16001,2004,10,7,4,53,   0.0, 23.2, -3.0, 17, 30,N,240
218680,16001,2004,10,7,4,54,   0.0, 22.8, -1.4, 20, 55,N,230
218681,16001,2004,10,7,5,21,   0.0, 19.6,  7.3, 45, 41,N,220
218682,16001,2004,10,7,6,0,   0.0, 17.6, 10.0, 61, 48,N,220
218683,16001,2004,10,7,6,4,   0.0, 17.5, 10.0, 61, 50,N,220
218684,16001,2004,10,7,6,26,   0.0, 17.3,  9.9, 62, 48,N,220
218685,16001,2004,10,7,6,36,   0.0, 17.3,  9.8, 61, 46,N,210
218686,16001,2004,10,7,6,56,   0.0, 17.6,  8.6, 56, 48,N,210
218687,16001,2004,10,7,7,6,   0.0, 17.9,  7.7, 51, 44,N,210
218688,16001,2004,10,7,7,30,   0.0, 18.5,  7.5, 49, 33,N,200
218689,16001,2004,10,7,8,0,   0.0, 19.5,  5.2, 39, 37,N,200
218690,16001,2004,10,7,8,30,   0.0, 20.1,  3.9, 34, 39,N,210
218691,16001,2004,10,7,9,0,   0.0, 20.1,  2.8, 32, 35,N,210
218692,16001,2004,10,7,9,30,   0.0, 20.4,  1.2, 28, 42,N,220
218693,16001,2004,10,7,10,0,   0.0, 20.8,  3.0, 31, 33,N,220
218694,16001,2004,10,7,10,30,   0.0, 20.4,  4.2, 34, 35,N,210
218695,16001,2004,10,7,10,42,   0.0, 20.8,  3.9, 33, 31,N,220
218696,16001,2004,10,7,11,0,   0.0, 21.1,  4.4, 33, 30,N,210
218697,16001,2004,10,7,11,2,   0.0, 21.2,  4.1, 33, 30,N,210
218698,16001,2004,10,7,11,21,   0.0, 21.1,  2.8, 30, 33,N,210
218699,16001,2004,10,7,11,33,   0.0, 21.7,  3.6, 30, 31,N,210
218700,16001,2004,10,7,11,48,   0.0, 22.4,  2.2, 26, 33,N,210
218701,16001,2004,10,7,12,0,   0.0, 22.0,  1.6, 26, 39,N,210
218702,16001,2004,10,7,12,2,   0.0, 22.3,  2.0, 26, 37,N,210
218703,16001,2004,10,7,12,15,   0.0, 22.0,  2.1, 27, 37,N,220
218704,16001,2004,10,7,12,30,   0.0, 22.5,  1.4, 25, 37,N,220
218705,16001,2004,10,7,13,0,   0.0, 22.6,  0.2, 23, 39,N,210
218706,16001,2004,10,7,13,30,   0.0, 23.1,  0.7, 23, 35,N,220
218707,16001,2004,10,7,13,59,   0.0, 23.7, -0.1, 21, 31,N,200
218708,16001,2004,10,7,14,30,   0.0, 24.3,  0.3, 21, 35,N,210
218709,16001,2004,10,7,14,35,   0.0, 23.8, -0.8, 20, 33,N,210
218710,16001,2004,10,7,15,0,   0.0, 23.2, -1.2, 20, 35,N,210
218711,16001,2004,10,7,15,22,   0.0, 23.6, -2.7, 17, 35,N,200
218712,16001,2004,10,7,15,47,   0.0, 23.9, -2.3, 17, 35,N,200
218713,16001,2004,10,7,16,0,   0.0, 23.2, -2.2, 18, 39,N,210
218714,16001,2004,10,7,16,30,   0.0, 23.0, -2.8, 18, 35,N,220
218715,16001,2004,10,7,17,0,   0.0, 22.6, -3.5, 17, 35,N,210
218716,16001,2004,10,7,17,30,   0.0, 22.1, -2.3, 19, 33,N,210
218717,16001,2004,10,7,17,40,   0.0, 22.0, -2.1, 20, 30,N,210
218718,16001,2004,10,7,18,0,   0.0, 21.4, -2.4, 20, 33,N,210
218719,16001,2004,10,7,18,30,   0.0, 20.5, -1.5, 23, 33,N,210
218720,16001,2004,10,7,19,0,   0.0, 19.9, -0.5, 25, 31,N,210
218721,16001,2004,10,7,19,30,   0.0, 19.5,  0.1, 27, 24,N,200
218722,16001,2004,10,7,20,0,   0.0, 18.9,  1.2, 31, 22,N,200
218723,16001,2004,10,7,20,30,   0.0, 18.3,  1.6, 33, 26,N,200
218724,16001,2004,10,7,21,0,   0.0, 17.7,  0.1, 30, 26,N,200
218725,16001,2004,10,7,21,30,   0.0, 17.1, -1.0, 29, 26,N,190
218726,16001,2004,10,7,22,0,   0.0, 16.5,  0.1, 33, 24,N,190
218727,16001,2004,10,7,22,30,   0.0, 16.0,  0.6, 35, 24,N,190
218728,16001,2004,10,7,23,0,   0.0, 15.5,  0.8, 37, 26,N,180
218729,16001,2004,10,7,23,30,   0.0, 14.8,  1.6, 41, 28,N,190
218730,16001,2004,10,8,0,0,   0.0, 14.4,  2.2, 44, 24,N,190
218731,16001,2004,10,8,0,30,   0.0, 14.0,  2.8, 47, 22,N,180
218732,16001,2004,10,8,1,0,   0.0, 13.5,  3.3, 50, 17,N,180
218733,16001,2004,10,8,1,30,   0.0, 13.1,  3.4, 52, 18,N,180
218734,16001,2004,10,8,2,0,   0.0, 12.7,  3.6, 54, 18,N,180
218735,16001,2004,10,8,2,30,   0.0, 12.3,  3.8, 56, 15,N,180
218736,16001,2004,10,8,3,0,   0.0, 11.8,  4.2, 60, 11,N,180
218737,16001,2004,10,8,3,30,   0.0, 11.6,  4.3, 61, 13,N,180
218738,16001,2004,10,8,4,0,   0.0, 11.3,  4.5, 63, 11,N,180
218739,16001,2004,10,8,4,30,   0.0, 11.3,  4.7, 64, 13,N,170
218740,16001,2004,10,8,5,0,   0.0, 10.6,  5.0, 68, 11,N,180
218741,16001,2004,10,8,5,30,   0.0, 10.3,  5.1, 70,  9,N,170
218742,16001,2004,10,8,6,0,   0.0, 10.0,  5.3, 73,  9,N,180
218743,16001,2004,10,8,6,30,   0.0, 10.9,  5.5, 69, 15,N,180
218744,16001,2004,10,8,7,0,   0.0, 12.0,  5.8, 66, 17,N,180
218745,16001,2004,10,8,7,30,   0.0, 12.8,  5.7, 62, 18,N,170
218746,16001,2004,10,8,8,0,   0.0, 13.9,  4.7, 54, 21,N,170
218747,16001,2004,10,8,8,30,   0.0, 14.8,  4.2, 49, 18,N,160
218748,16001,2004,10,8,9,0,   0.0, 15.6,  3.5, 44, 21,N,150
218749,16001,2004,10,8,9,30,   0.0, 16.3,  3.1, 41, 21,N,140
218750,16001,2004,10,8,10,0,   0.0, 17.0,  1.3, 35, 17,N,140
218751,16001,2004,10,8,10,30,   0.0, 17.7,  2.1, 35, 17,N,130
218752,16001,2004,10,8,11,0,   0.0, 18.1,  1.6, 33, 15,N,160
218753,16001,2004,10,8,11,30,   0.0, 18.8,  0.8, 30, 15,N,110
218754,16001,2004,10,8,12,0,   0.0, 20.0, -0.1, 26, 15,N,150
218755,16001,2004,10,8,12,30,   0.0, 20.9,  0.9, 26,  8,N,160
218756,16001,2004,10,8,13,0,   0.0, 21.3,  1.2, 26, 15,N,130
218757,16001,2004,10,8,13,30,   0.0, 21.4,  0.8, 25, 11,N,150
218758,16001,2004,10,8,14,0,   0.0, 22.5,  0.6, 23,  9,N,130
218759,16001,2004,10,8,14,30,   0.0, 22.3,  1.8, 26, 11,N,140
218760,16001,2004,10,8,15,0,   0.0, 23.0, -0.3, 21, 13,N,150
218761,16001,2004,10,8,15,30,   0.0, 22.7,  0.1, 22, 15,N,160
218762,16001,2004,10,8,16,0,   0.0, 23.0,  0.0, 22, 13,N,170
218763,16001,2004,10,8,16,30,   0.0, 23.4,  1.6, 24, 11,N,190
218764,16001,2004,10,8,17,0,   0.0, 23.0,  2.1, 25,  9,N,150
218765,16001,2004,10,8,17,30,   0.0, 23.0,  1.7, 25, 13,N,150
218766,16001,2004,10,8,18,0,   0.0, 22.5,  1.9, 26, 11,N,210
218767,16001,2004,10,8,18,30,   0.0, 21.6,  2.0, 27, 13,N,180
218768,16001,2004,10,8,19,0,   0.0, 20.9,  1.8, 28, 11,N,190
218769,16001,2004,10,8,19,30,   0.0, 20.0,  2.9, 32,  8,N,200
218770,16001,2004,10,8,20,0,   0.0, 20.2,  2.9, 32,  5,N,170
218771,16001,2004,10,8,20,30,   0.0, 19.3,  2.8, 33,  8,N,130
218772,16001,2004,10,8,21,0,   0.0, 19.2,  4.7, 38, 18,N,120
218773,16001,2004,10,8,21,30,   0.0, 18.4,  4.8, 41, 13,N,130
218774,16001,2004,10,8,22,0,   0.0, 17.8,  4.9, 43, 13,N,120
218775,16001,2004,10,8,22,30,   0.0, 17.4,  4.7, 43, 15,N,130
218776,16001,2004,10,8,23,0,   0.0, 17.0,  4.5, 43, 15,N,130
218777,16001,2004,10,8,23,30,   0.0, 16.8,  4.3, 43, 15,N,130
218778,16001,2004,10,9,0,0,   0.0, 16.3,  4.0, 44, 17,N,130
218779,16001,2004,10,9,0,30,   0.0, 16.1,  6.0, 51, 18,N,130
218780,16001,2004,10,9,1,0,   0.0, 15.4,  6.3, 55,  9,N,130
218781,16001,2004,10,9,1,30,   0.0, 15.0,  7.1, 59, 13,N,130
218782,16001,2004,10,9,2,0,   0.0, 13.4,  6.9, 65,  8,N,180
218783,16001,2004,10,9,2,30,   0.0, 13.7,  7.5, 66, 11,N,150
218784,16001,2004,10,9,3,0,   0.0, 12.9,  7.3, 69,  8,N,160
218785,16001,2004,10,9,3,30,   0.0, 13.0,  7.4, 69,  9,N,150
218786,16001,2004,10,9,4,0,   0.0, 13.6,  7.6, 67, 11,N,140
218787,16001,2004,10,9,4,30,   0.0, 13.3,  7.7, 69, 11,N,140
218788,16001,2004,10,9,5,0,   0.0, 13.1,  7.7, 70, 13,N,130
218789,16001,2004,10,9,5,30,   0.0, 12.7,  7.5, 71, 15,N,130
218790,16001,2004,10,9,6,0,   0.0, 12.6,  7.4, 71, 13,N,120
218791,16001,2004,10,9,6,30,   0.0, 13.4,  7.5, 67, 13,N,120
218792,16001,2004,10,9,7,0,   0.0, 14.5,  7.6, 63, 15,N,110
218793,16001,2004,10,9,7,30,   0.0, 16.3,  7.6, 56, 17,N,110
218794,16001,2004,10,9,8,0,   0.0, 18.1,  7.3, 49, 17,N, 90
218795,16001,2004,10,9,8,30,   0.0, 19.8,  6.3, 41, 18,N, 80
218796,16001,2004,10,9,9,0,   0.0, 21.2,  5.3, 35, 18,N, 60
218797,16001,2004,10,9,9,30,   0.0, 22.1,  3.8, 30, 18,N, 30
218798,16001,2004,10,9,10,0,   0.0, 23.1,  3.8, 28, 15,N, 30
218799,16001,2004,10,9,10,30,   0.0, 23.8,  3.2, 26, 15,N, 20
218800,16001,2004,10,9,11,0,   0.0, 23.9,  3.6, 27, 15,N, 10
218801,16001,2004,10,9,11,30,   0.0, 24.3,  3.6, 26, 13,N,360
218802,16001,2004,10,9,12,0,   0.0, 24.8,  3.4, 25, 15,N, 20
218803,16001,2004,10,9,12,30,   0.0, 25.0,  2.8, 24,  9,N,360
218804,16001,2004,10,9,13,0,   0.0, 25.6,  3.2, 23,  8,N, 40
218805,16001,2004,10,9,13,30,   0.0, 26.1,  3.3, 23,  8,N, 40
218806,16001,2004,10,9,14,0,   0.0, 25.9,  2.3, 22, 15,N, 60
218807,16001,2004,10,9,14,30,   0.0, 26.6,  2.0, 20,  9,N, 20
218808,16001,2004,10,9,15,0,   0.0, 26.7,  2.3, 21, 11,N, 30
218809,16001,2004,10,9,15,30,   0.0, 27.2,  1.0, 18, 17,N, 30
218810,16001,2004,10,9,16,0,   0.0, 26.8,  2.1, 20, 11,N, 30
218811,16001,2004,10,9,16,30,   0.0, 26.6,  2.0, 20,  9,N, 40
218812,16001,2004,10,9,17,0,   0.0, 26.7,  0.9, 19, 11,N,350
218813,16001,2004,10,9,17,30,   0.0, 26.7,  2.0, 20,  5,N, 20
218814,16001,2004,10,9,18,0,   0.0, 26.2,  1.7, 20,  9,N, 20
218815,16001,2004,10,9,18,30,   0.0, 25.2,  1.9, 22, 13,N, 40
218816,16001,2004,10,9,19,0,   0.0, 23.7,  3.1, 26, 11,N, 50
218817,16001,2004,10,9,19,30,   0.0, 22.6,  3.3, 28, 13,N, 50
218818,16001,2004,10,9,20,0,   0.0, 21.9,  3.2, 29, 13,N, 50
218819,16001,2004,10,9,20,30,   0.0, 21.5,  3.2, 30, 15,N, 60
218820,16001,2004,10,9,21,0,   0.0, 20.8,  4.1, 33, 15,N, 60
218821,16001,2004,10,9,21,30,   0.0, 20.2,  4.3, 35, 15,N, 70
218822,16001,2004,10,9,22,0,   0.0, 19.4,  4.4, 37, 13,N, 70
218823,16001,2004,10,9,22,30,   0.0, 19.1,  4.6, 38, 15,N, 70
218824,16001,2004,10,9,23,0,   0.0, 18.4,  4.7, 40, 13,N, 70
218825,16001,2004,10,9,23,30,   0.0, 17.5,  4.7, 43, 11,N, 50
218826,16001,2004,10,10,0,0,   0.0, 17.2,  4.4, 43, 13,N, 30
218827,16001,2004,10,10,0,30,   0.0, 17.3,  4.5, 43, 11,N, 30
218828,16001,2004,10,10,1,0,   0.0, 16.0,  4.9, 48, 11,N, 40
218829,16001,2004,10,10,1,30,   0.0, 16.7,  4.6, 45, 15,N, 40
218830,16001,2004,10,10,2,0,   0.0, 17.1,  4.6, 44, 17,N, 40
218831,16001,2004,10,10,2,30,   0.0, 16.5,  5.2, 47, 17,N, 40
218832,16001,2004,10,10,3,0,   0.0, 16.8,  5.9, 49, 18,N, 30
218833,16001,2004,10,10,3,30,   0.0, 16.5,  5.4, 48, 18,N, 30
218834,16001,2004,10,10,4,0,   0.0, 16.3,  4.7, 46, 17,N, 20
218835,16001,2004,10,10,4,30,   0.0, 15.2,  4.8, 50, 13,N, 20
218836,16001,2004,10,10,5,0,   0.0, 14.6,  4.6, 51, 13,N, 30
218837,16001,2004,10,10,5,30,   0.0, 13.4,  4.6, 55, 13,N, 30
218838,16001,2004,10,10,6,0,   0.0, 13.4,  4.7, 56, 11,N, 20
218839,16001,2004,10,10,6,30,   0.0, 15.9,  4.2, 46, 15,N, 10
218840,16001,2004,10,10,7,0,   0.0, 17.8,  4.3, 41, 17,N, 20
218841,16001,2004,10,10,7,30,   0.0, 19.6,  4.4, 37, 18,N, 10
218842,16001,2004,10,10,8,0,   0.0, 21.0,  4.0, 33, 24,N, 20
218843,16001,2004,10,10,8,30,   0.0, 22.6,  3.7, 29, 26,N, 20
218844,16001,2004,10,10,9,0,   0.0, 23.7,  2.6, 25, 30,N, 20
218845,16001,2004,10,10,9,30,   0.0, 25.4,  2.0, 22, 28,N, 10
218846,16001,2004,10,10,10,0,   0.0, 26.4,  0.3, 18, 31,N, 10
218847,16001,2004,10,10,10,30,   0.0, 27.1, -0.8, 16, 33,N, 10
218848,16001,2004,10,10,11,0,   0.0, 28.0, -1.9, 14, 31,N, 10
218849,16001,2004,10,10,11,30,   0.0, 28.7, -1.7, 14, 28,N, 10
218850,16001,2004,10,10,11,43,   0.0, 29.0, -1.2, 14, 28,N,360
218851,16001,2004,10,10,12,0,   0.0, 29.2, -2.3, 13, 31,N, 10
218852,16001,2004,10,10,12,15,   0.0, 30.2, -2.6, 12, 30,N, 10
218853,16001,2004,10,10,12,30,   0.0, 30.3, -3.4, 11, 30,N, 10
218854,16001,2004,10,10,13,0,   0.0, 30.2, -4.3, 10, 30,N,350
218855,16001,2004,10,10,13,30,   0.0, 30.5, -4.0, 10, 28,N,360
218856,16001,2004,10,10,14,0,   0.0, 30.6, -4.6, 10, 30,N, 20
218857,16001,2004,10,10,14,30,   0.0, 31.1, -5.2,  9, 26,N, 10
218858,16001,2004,10,10,15,0,   0.0, 31.1, -6.8,  8, 26,N,360
218859,16001,2004,10,10,15,30,   0.0, 31.3, -9.6,  6, 28,N,360
218860,16001,2004,10,10,16,0,   0.0, 31.4, -8.9,  7, 24,N,360
218861,16001,2004,10,10,16,30,   0.0, 31.0, -8.9,  7, 24,N,350
218862,16001,2004,10,10,17,0,   0.0, 30.8, -8.7,  7, 28,N,360
218863,16001,2004,10,10,17,30,   0.0, 30.3, -8.1,  8, 30,N, 20
218864,16001,2004,10,10,18,0,   0.0, 29.7, -8.1,  8, 28,N, 10
218865,16001,2004,10,10,18,30,   0.0, 28.4, -6.9,  9, 28,N, 20
218866,16001,2004,10,10,19,0,   0.0, 27.2, -6.3, 11, 22,N, 20
218867,16001,2004,10,10,19,30,   0.0, 26.4, -5.8, 12, 21,N, 10
218868,16001,2004,10,10,20,0,   0.0, 25.8, -5.4, 12, 21,N, 20
218869,16001,2004,10,10,20,30,   0.0, 25.0, -5.1, 13, 22,N, 30
218870,16001,2004,10,10,21,0,   0.0, 24.9, -5.3, 13, 22,N, 30
218871,16001,2004,10,10,21,30,   0.0, 24.3, -4.9, 14, 24,N, 30
218872,16001,2004,10,10,22,0,   0.0, 23.9, -4.8, 14, 22,N, 20
218873,16001,2004,10,10,22,30,   0.0, 23.0, -4.1, 16, 21,N, 20
218874,16001,2004,10,10,23,0,   0.0, 22.1, -3.6, 18, 18,N, 20
218875,16001,2004,10,10,23,30,   0.0, 21.8, -3.4, 18, 18,N, 20
218876,16001,2004,10,11,0,0,   0.0, 22.3, -4.0, 17, 21,N, 10
218877,16001,2004,10,11,0,30,   0.0, 21.9, -4.0, 17, 22,N, 10
218878,16001,2004,10,11,1,0,   0.0, 21.5, -3.9, 18, 21,N, 10
218879,16001,2004,10,11,1,30,   0.0, 21.8, -4.0, 17, 22,N, 10
218880,16001,2004,10,11,2,0,   0.0, 21.4, -3.7, 18, 18,N, 10
218881,16001,2004,10,11,2,30,   0.0, 20.9, -3.4, 19, 21,N, 10
218882,16001,2004,10,11,3,0,   0.0, 20.2, -2.8, 21, 22,N, 20
218883,16001,2004,10,11,3,30,   0.0, 19.8, -2.1, 23, 17,N,360
218884,16001,2004,10,11,4,0,   0.0, 17.8, -0.7, 28,  9,N,280
218885,16001,2004,10,11,4,30,   0.0, 17.9,  0.6, 31,  5,N,280
218886,16001,2004,10,11,5,0,   0.0, 17.5,  0.1, 31,  8,N,300
218887,16001,2004,10,11,5,30,   0.0, 17.7, -1.6, 27,  9,N,340
218888,16001,2004,10,11,6,0,   0.0, 17.5, -1.5, 27,  9,N,350
218889,16001,2004,10,11,6,30,   0.0, 17.6,  0.8, 32,  0,N,  0
218890,16001,2004,10,11,7,0,   0.0, 18.3,  1.4, 32,  8,N, 60
218891,16001,2004,10,11,7,30,   0.0, 20.8, -0.1, 25,  9,N, 40
218892,16001,2004,10,11,8,0,   0.0, 22.7, -2.2, 19, 13,N, 10
218893,16001,2004,10,11,8,30,   0.0, 24.6, -3.1, 16, 15,N,350
218894,16001,2004,10,11,9,0,   0.0, 26.3, -3.9, 13, 24,N,350
218895,16001,2004,10,11,9,30,   0.0, 27.5, -5.6, 11, 30,N,340
218896,16001,2004,10,11,10,0,   0.0, 28.9, -8.2,  8, 33,N,340
218897,16001,2004,10,11,10,30,   0.0, 29.9, -8.9,  7, 39,N,330
218898,16001,2004,10,11,11,0,   0.0, 30.5, -9.8,  7, 35,N,330
218899,16001,2004,10,11,11,30,   0.0, 31.6, -9.2,  7, 28,N,310
218900,16001,2004,10,11,12,0,   0.0, 32.3,-10.7,  6, 30,N,320
218901,16001,2004,10,11,12,30,   0.0, 33.9,-10.7,  5, 28,N,310
218902,16001,2004,10,11,13,0,   0.0, 34.4,-11.4,  5, 26,N,300
218903,16001,2004,10,11,13,30,   0.0, 35.2, -9.8,  5, 18,N,290
218904,16001,2004,10,11,14,0,   0.0, 36.0,-16.1,  3, 21,N,300
218905,16001,2004,10,11,14,30,   0.0, 35.6,-12.8,  4, 24,N,290
218906,16001,2004,10,11,15,0,   0.0, 35.7,-10.3,  5, 21,N,280
218907,16001,2004,10,11,15,30,   0.0, 35.8,-15.7,  3, 21,N,280
218908,16001,2004,10,11,16,0,   0.0, 35.7,-13.0,  4, 21,N,270
218909,16001,2004,10,11,16,30,   0.0, 35.3,-12.5,  4, 21,N,290
218910,16001,2004,10,11,17,0,   0.0, 35.0,-12.3,  4, 18,N,280
218911,16001,2004,10,11,17,30,   0.0, 34.3,-10.7,  5, 15,N,250
218912,16001,2004,10,11,18,0,   0.0, 33.2, -7.0,  7, 15,N,250
218913,16001,2004,10,11,18,30,   0.0, 31.1, -4.1, 10, 13,N,230
218914,16001,2004,10,11,19,0,   0.0, 29.9, -3.7, 11,  9,N,220
218915,16001,2004,10,11,19,30,   0.0, 28.8, -1.8, 14,  8,N,220
218916,16001,2004,10,11,20,0,   0.0, 27.8, -2.8, 13,  8,N,230
218917,16001,2004,10,11,20,30,   0.0, 26.5, -1.7, 16,  9,N,210
218918,16001,2004,10,11,21,0,   0.0, 25.4, -0.1, 19,  8,N,220
218919,16001,2004,10,11,21,30,   0.0, 25.3,  0.4, 20,  4,N,230
218920,16001,2004,10,11,22,0,   0.0, 25.1, -1.1, 18,  4,N,180
218921,16001,2004,10,11,22,30,   0.0, 25.2, -3.2, 15,  5,N,110
218922,16001,2004,10,11,23,0,   0.0, 22.0,  0.3, 24,  8,N, 90
218923,16001,2004,10,11,23,30,   0.0, 21.9, -0.9, 22, 11,N, 90
218924,16001,2004,10,12,0,0,   0.0, 21.0, -0.7, 23, 15,N, 90
218925,16001,2004,10,12,0,30,   0.0, 22.5, -2.5, 19, 17,N, 70
218926,16001,2004,10,12,1,0,   0.0, 23.7, -3.1, 17, 21,N, 40
218927,16001,2004,10,12,1,30,   0.0, 23.6, -3.1, 17, 18,N, 50
218928,16001,2004,10,12,2,0,   0.0, 23.8, -3.7, 16, 21,N, 40
218929,16001,2004,10,12,2,30,   0.0, 20.8, -1.3, 23, 15,N, 40
218930,16001,2004,10,12,3,0,   0.0, 21.8, -3.1, 19, 15,N, 10
218931,16001,2004,10,12,3,30,   0.0, 22.4, -3.9, 17, 21,N,360
218932,16001,2004,10,12,4,0,   0.0, 21.6, -3.3, 19, 18,N,350
218933,16001,2004,10,12,4,30,   0.0, 22.3, -4.2, 17, 21,N,350
218934,16001,2004,10,12,5,0,   0.0, 22.7, -4.8, 16, 24,N,360
218935,16001,2004,10,12,5,30,   0.0, 21.1, -3.6, 19, 21,N,350
218936,16001,2004,10,12,6,0,   0.0, 21.3, -4.2, 18, 22,N,350
218937,16001,2004,10,12,6,30,   0.0, 21.2, -3.2, 19, 13,N,350
218938,16001,2004,10,12,7,0,   0.0, 22.8, -3.2, 17, 15,N,350
218939,16001,2004,10,12,7,30,   0.0, 25.0, -4.3, 14, 22,N,350
218940,16001,2004,10,12,8,0,   0.0, 27.4, -5.8, 11, 26,N,340
218941,16001,2004,10,12,8,30,   0.0, 29.8, -8.1,  8, 37,N,340
218942,16001,2004,10,12,8,35,   0.0, 30.2, -8.3,  8, 39,N,330
218943,16001,2004,10,12,9,0,   0.0, 30.9, -7.5,  8, 44,N,330
218944,16001,2004,10,12,9,30,   0.0, 32.7, -8.4,  7, 44,N,330
218945,16001,2004,10,12,10,0,   0.0, 34.3,-10.1,  5, 42,N,330
218946,16001,2004,10,12,10,30,   0.0, 36.1, -9.8,  5, 44,N,320
218947,16001,2004,10,12,11,0,   0.0, 37.7,-11.2,  4, 46,N,320
218948,16001,2004,10,12,11,30,   0.0, 38.5,-11.6,  4, 41,N,330
218949,16001,2004,10,12,12,0,   0.0, 40.0,-11.3,  3, 37,N,330
218950,16001,2004,10,12,12,30,   0.0, 39.9,-11.0,  4, 39,N,310
218951,16001,2004,10,12,13,0,   0.0, 40.1,-10.0,  4, 33,N,310
218952,16001,2004,10,12,13,30,   0.0, 40.0, -8.0,  5, 28,N,310
218953,16001,2004,10,12,14,0,   0.0, 40.5, -8.2,  4, 30,N,310
218954,16001,2004,10,12,14,30,   0.0, 40.3, -7.8,  5, 26,N,310
218955,16001,2004,10,12,15,0,   0.0, 41.0, -7.7,  4, 26,N,300
218956,16001,2004,10,12,15,5,   0.0, 40.9, -9.0,  4, 28,N,310
218957,16001,2004,10,12,15,30,   0.0, 40.4, -8.1,  4, 30,N,310
