,station_number,year,month,day,hour,minute,precipitation,air_temp,dew_point,humidity,wind_speed,wind_speed_quality,wind_direction
168683,23083,2002,10,23,2,7,   5.8, 12.1,  5.8, 65, 39,N,220
168684,23083,2002,10,23,2,30,   5.8, 11.8,  4.6, 61, 41,N,230
168685,23083,2002,10,23,3,0,   5.8, 11.5,  5.4, 66, 33,N,230
168686,23083,2002,10,23,3,30,   5.8, 11.9,  6.2, 68, 33,N,230
168687,23083,2002,10,23,4,0,   5.8, 11.9,  6.6, 70, 39,N,230
168688,23083,2002,10,23,4,30,   5.8, 11.6,  6.2, 69, 37,N,230
168689,23083,2002,10,23,5,0,   5.8, 11.9,  6.0, 67, 39,N,240
168690,23083,2002,10,23,5,30,   5.8, 12.0,  6.1, 67, 44,N,230
168691,23083,2002,10,23,6,0,   5.8, 12.4,  6.7, 68, 35,N,230
168692,23083,2002,10,23,6,30,   5.8, 12.6,  6.4, 66, 41,N,230
168693,23083,2002,10,23,7,0,   5.8, 11.8,  7.3, 74, 46,N,240
168694,23083,2002,10,23,7,30,   5.8, 13.0,  7.7, 70, 33,N,250
168695,23083,2002,10,23,7,40,   5.8, 12.1,  7.7, 74, 39,N,250
168696,23083,2002,10,23,8,0,   5.8, 12.3,  7.8, 74, 41,N,240
168697,23083,2002,10,23,8,30,   5.8, 12.2,  8.1, 76, 46,N,240
168698,23083,2002,10,23,9,0,   5.8, 12.4,  8.5, 77, 42,N,240
168699,23083,2002,10,23,9,30,   0.0, 14.6,  7.9, 64, 42,N,240
168700,23083,2002,10,23,10,0,   0.0, 14.2,  8.6, 69, 42,N,240
168701,23083,2002,10,23,10,30,   0.0, 14.9,  8.0, 63, 46,N,240
168702,23083,2002,10,23,11,0,   0.0, 14.8,  8.8, 67, 48,N,230
168703,23083,2002,10,23,11,30,   0.0, 13.4, 11.0, 85, 41,N,250
168704,23083,2002,10,23,11,53,   0.0, 15.1,  9.7, 70, 37,N,240
168705,23083,2002,10,23,12,30,   0.0, 15.4,  9.3, 67, 44,N,240
168706,23083,2002,10,23,13,0,   0.0, 16.3,  7.8, 57, 44,N,240
168707,23083,2002,10,23,13,30,   0.0, 16.6,  9.5, 63, 44,N,230
168708,23083,2002,10,23,14,0,   0.0, 16.6,  7.6, 55, 50,N,240
168709,23083,2002,10,23,14,30,   0.0, 16.2,  7.5, 56, 46,N,230
168710,23083,2002,10,23,15,0,   0.0, 16.1,  8.6, 61, 48,N,230
168711,23083,2002,10,23,15,17,   0.0, 16.0,  8.3, 60, 39,N,220
168712,23083,2002,10,23,15,30,   0.0, 15.3,  9.2, 67, 42,N,220
168713,23083,2002,10,23,16,0,   0.0, 15.3,  7.4, 59, 42,N,240
168714,23083,2002,10,23,16,30,   0.0, 15.1,  8.1, 63, 41,N,240
168715,23083,2002,10,23,17,0,   0.0, 15.8,  7.6, 58, 44,N,240
168716,23083,2002,10,23,17,30,   0.0, 15.2,  7.5, 60, 41,N,240
168717,23083,2002,10,23,18,0,   0.0, 14.6,  8.4, 66, 35,N,230
168718,23083,2002,10,23,18,30,   0.0, 14.4,  8.2, 66, 35,N,240
168719,23083,2002,10,23,19,0,   0.0, 14.1,  8.5, 69, 28,N,230
168720,23083,2002,10,23,19,30,   0.0, 14.0,  8.9, 71, 30,N,240
168721,23083,2002,10,23,20,0,   0.0, 13.1, 10.1, 82, 31,N,210
168722,23083,2002,10,23,20,30,   0.2, 12.7, 10.6, 87, 18,N,200
168723,23083,2002,10,23,21,0,   0.6, 11.9, 11.0, 94, 18,N,220
168724,23083,2002,10,23,21,30,   0.8, 11.7, 11.2, 97, 15,N,190
168725,23083,2002,10,23,22,0,   0.8, 11.6, 11.2, 97,  8,N,200
168726,23083,2002,10,23,22,30,   0.8, 12.0, 10.3, 89, 11,N,200
168727,23083,2002,10,23,23,0,   0.8, 11.9, 10.2, 89,  9,N,220
168728,23083,2002,10,23,23,30,   0.8, 12.0, 10.3, 89, 11,N,230
168729,23083,2002,10,24,0,0,   0.8, 12.1, 10.0, 87,  8,N,180
168730,23083,2002,10,24,0,30,   0.8, 12.2,  9.9, 86,  8,N,200
168731,23083,2002,10,24,1,0,   0.8, 12.0, 10.9, 93, 17,N,270
168732,23083,2002,10,24,1,30,   1.0, 10.8,  9.3, 90, 24,N,250
168733,23083,2002,10,24,2,0,   1.0, 11.5,  9.8, 89, 15,N,220
168734,23083,2002,10,24,2,30,   1.0, 11.5,  9.5, 88, 11,N,200
168735,23083,2002,10,24,3,0,   1.0, 11.7,  9.8, 88, 15,N,210
168736,23083,2002,10,24,3,30,   1.0, 11.9,  9.5, 85, 11,N,220
168737,23083,2002,10,24,4,0,   1.0, 11.9, 10.0, 88,  8,N,270
168738,23083,2002,10,24,4,30,   1.0, 12.1,  8.4, 78, 21,N,260
168739,23083,2002,10,24,5,0,   1.0, 12.4,  8.1, 75, 17,N,250
168740,23083,2002,10,24,5,30,   1.0, 12.0,  8.7, 80, 11,N,250
168741,23083,2002,10,24,6,0,   1.0, 12.3,  7.6, 73, 11,N,270
168742,23083,2002,10,24,6,30,   1.0, 12.9,  8.2, 73,  5,N,260
168743,23083,2002,10,24,7,0,   1.0, 13.7,  8.4, 70,  2,N,280
168744,23083,2002,10,24,7,30,   1.0, 13.8,  7.8, 67,  2,N,290
168745,23083,2002,10,24,8,0,   1.0, 14.0,  7.1, 63,  4,N,100
168746,23083,2002,10,24,8,30,   1.0, 13.8,  8.5, 70, 22,N, 50
168747,23083,2002,10,24,9,0,   1.0, 14.3,  6.7, 60, 17,N, 60
168748,23083,2002,10,24,9,30,   0.0, 14.8,  7.4, 61, 21,N, 40
168749,23083,2002,10,24,10,0,   0.0, 15.8,  7.4, 57, 24,N, 40
168750,23083,2002,10,24,10,30,   0.0, 16.7,  7.1, 53, 30,N, 20
168751,23083,2002,10,24,11,0,   0.0, 16.7,  6.8, 52, 21,N,350
168752,23083,2002,10,24,11,30,   0.0, 17.4,  7.2, 51, 15,N,350
168753,23083,2002,10,24,12,0,   0.0, 16.7,  9.2, 61, 26,N,280
168754,23083,2002,10,24,12,30,   0.0, 16.8,  8.0, 56, 26,N,260
168755,23083,2002,10,24,13,0,   0.0, 17.3,  7.7, 53, 13,N,270
168756,23083,2002,10,24,13,30,   0.0, 17.0,  7.4, 53,  9,N,320
168757,23083,2002,10,24,13,49,   0.0, 17.5,  7.6, 52, 18,N, 80
168758,23083,2002,10,24,14,0,   0.0, 17.8,  7.6, 51, 24,N, 70
168759,23083,2002,10,24,14,30,   0.0, 18.1,  7.3, 49, 13,N, 40
168760,23083,2002,10,24,15,0,   0.0, 19.8,  7.9, 46,  5,N, 60
168761,23083,2002,10,24,15,30,   0.0, 18.0,  9.1, 56, 31,N,260
168762,23083,2002,10,24,16,0,   0.0, 16.6, 10.5, 67, 28,N,230
168763,23083,2002,10,24,16,30,   0.0, 16.7,  9.2, 61, 18,N,240
168764,23083,2002,10,24,17,0,   0.0, 16.4, 10.0, 66, 18,N,230
168765,23083,2002,10,24,17,30,   0.0, 15.5,  9.9, 69, 15,N,220
168766,23083,2002,10,24,18,0,   0.6, 14.6, 12.2, 86,  9,N,240
168767,23083,2002,10,24,18,30,   1.0, 14.1, 12.0, 87,  9,N,200
168768,23083,2002,10,24,18,44,   1.4, 13.6, 10.3, 80,  9,N,150
168769,23083,2002,10,24,19,0,   1.4, 13.4, 10.6, 83, 21,N, 70
168770,23083,2002,10,24,19,30,   1.4, 13.1, 10.3, 83, 21,N, 60
168771,23083,2002,10,24,20,0,   1.4, 13.3,  9.6, 78, 18,N, 60
168772,23083,2002,10,24,20,30,   1.4, 13.5,  8.8, 73,  9,N,100
168773,23083,2002,10,24,21,0,   1.4, 13.3,  8.4, 72,  9,N,100
168774,23083,2002,10,24,21,30,   1.4, 12.6,  8.5, 76, 11,N, 60
168775,23083,2002,10,24,22,0,   1.4, 12.8,  8.1, 73,  5,N, 90
168776,23083,2002,10,24,22,30,   1.4, 11.0,  8.8, 86, 11,N,190
168777,23083,2002,10,24,23,0,   1.4, 11.5,  8.7, 83,  8,N,150
168778,23083,2002,10,24,23,30,   1.4, 11.4,  8.8, 84,  9,N,140
168779,23083,2002,10,25,0,0,   1.4, 10.1,  8.4, 89,  5,N,200
168780,23083,2002,10,25,0,30,   1.4, 10.1,  8.6, 90,  5,N,160
168781,23083,2002,10,25,1,0,   1.4,  9.6,  8.6, 93,  2,N,170
168782,23083,2002,10,25,1,30,   1.4,  8.9,  8.0, 94,  4,N,170
168783,23083,2002,10,25,2,0,   1.4,  8.6,  7.9, 95,  0,N,  0
168784,23083,2002,10,25,2,30,   1.4,  9.2,  8.4, 95,  9,N,180
168785,23083,2002,10,25,3,0,   1.4,  9.4,  7.9, 90,  9,N,190
168786,23083,2002,10,25,3,30,   1.4,  9.6,  8.1, 90, 13,N,200
168787,23083,2002,10,25,4,0,   1.4, 10.0,  8.5, 90, 13,N,200
168788,23083,2002,10,25,4,30,   1.4, 10.2,  8.5, 89,  8,N,180
168789,23083,2002,10,25,5,0,   1.4,  9.6,  8.2, 91,  5,N,190
168790,23083,2002,10,25,5,30,   1.4,  9.4,  8.5, 94,  5,N,210
168791,23083,2002,10,25,6,0,   1.4, 11.4, 10.0, 91, 13,N,200
168792,23083,2002,10,25,6,30,   1.4, 12.0,  9.9, 87,  8,N,170
168793,23083,2002,10,25,7,0,   1.4, 12.9, 10.3, 84, 11,N,190
168794,23083,2002,10,25,7,30,   1.4, 13.3, 10.5, 83, 22,N,200
168795,23083,2002,10,25,8,0,   1.4, 14.5, 10.1, 75, 18,N,190
168796,23083,2002,10,25,8,30,   1.4, 14.2, 10.6, 79, 26,N,210
168797,23083,2002,10,25,9,0,   1.4, 14.7, 10.1, 74, 26,N,200
168798,23083,2002,10,25,9,30,   0.0, 15.3, 10.1, 71, 18,N,190
168799,23083,2002,10,25,10,0,   0.0, 16.6,  9.3, 62, 15,N,170
168800,23083,2002,10,25,10,30,   0.0, 16.3,  9.5, 64, 24,N,200
168801,23083,2002,10,25,11,0,   0.0, 17.2, 10.1, 63, 17,N,140
168802,23083,2002,10,25,11,30,   0.0, 16.7,  7.6, 55, 21,N,190
168803,23083,2002,10,25,12,0,   0.0, 16.8,  8.3, 57, 17,N,190
168804,23083,2002,10,25,12,30,   0.0, 17.2,  7.9, 54, 22,N,200
168805,23083,2002,10,25,13,0,   0.0, 17.1,  7.5, 53, 22,N,180
168806,23083,2002,10,25,13,30,   0.0, 16.4,  7.4, 55, 21,N,180
168807,23083,2002,10,25,14,0,   0.0, 16.9,  8.8, 59, 28,N,210
168808,23083,2002,10,25,14,30,   0.0, 16.7,  7.1, 53, 26,N,190
168809,23083,2002,10,25,15,0,   0.0, 15.9,  7.7, 58, 28,N,210
168810,23083,2002,10,25,15,30,   0.0, 16.5,  6.9, 53, 24,N,200
168811,23083,2002,10,25,16,0,   0.0, 17.4,  6.9, 50, 24,N,210
168812,23083,2002,10,25,16,30,   0.0, 16.4,  6.3, 51, 22,N,210
168813,23083,2002,10,25,17,0,   0.0, 16.4,  4.8, 46, 24,N,170
168814,23083,2002,10,25,17,30,   0.0, 15.4,  6.5, 55, 22,N,160
168815,23083,2002,10,25,18,0,   0.0, 14.9,  7.2, 60, 21,N,160
168816,23083,2002,10,25,18,30,   0.0, 14.5,  6.6, 59, 15,N,170
168817,23083,2002,10,25,19,0,   0.0, 13.9,  7.0, 63, 17,N,170
168818,23083,2002,10,25,19,30,   0.0, 13.3,  7.8, 69, 21,N,180
168819,23083,2002,10,25,20,0,   0.0, 13.0,  7.9, 71, 21,N,180
168820,23083,2002,10,25,20,30,   0.0, 13.0,  7.0, 67, 21,N,180
168821,23083,2002,10,25,21,0,   0.0, 12.8,  6.4, 65, 22,N,180
168822,23083,2002,10,25,21,30,   0.0, 12.7,  6.5, 66, 17,N,180
168823,23083,2002,10,25,22,0,   0.0, 12.4,  6.5, 67, 17,N,190
168824,23083,2002,10,25,22,30,   0.0, 12.1,  6.2, 67, 17,N,180
168825,23083,2002,10,25,23,0,   0.0, 11.8,  5.7, 66, 15,N,160
168826,23083,2002,10,25,23,30,   0.0, 11.3,  5.4, 67, 13,N,170
168827,23083,2002,10,26,0,0,   0.0, 10.6,  5.4, 70, 11,N,180
168828,23083,2002,10,26,0,30,   0.0, 10.2,  5.2, 71,  8,N,170
168829,23083,2002,10,26,1,0,   0.0,  9.7,  4.9, 72,  5,N,160
168830,23083,2002,10,26,1,30,   0.0,  9.7,  4.5, 70,  8,N,140
168831,23083,2002,10,26,2,0,   0.0,  9.6,  4.4, 70,  8,N,120
168832,23083,2002,10,26,2,30,   0.0,  9.4,  4.3, 70,  8,N,130
168833,23083,2002,10,26,3,0,   0.0,  9.1,  3.9, 70,  8,N,130
168834,23083,2002,10,26,3,30,   0.0,  8.8,  3.5, 69,  4,N,140
168835,23083,2002,10,26,4,0,   0.0,  7.0,  4.0, 81,  0,N,  0
168836,23083,2002,10,26,4,30,   0.0,  7.6,  4.4, 80,  0,N,  0
168837,23083,2002,10,26,5,0,   0.0,  8.4,  4.4, 76,  5,N, 60
168838,23083,2002,10,26,5,30,   0.0,  8.1,  3.6, 73,  5,N,120
168839,23083,2002,10,26,6,0,   0.0,  8.6,  3.7, 71,  4,N,100
168840,23083,2002,10,26,6,30,   0.0, 10.5,  3.3, 61,  8,N,130
168841,23083,2002,10,26,7,0,   0.0, 11.1,  2.4, 55,  9,N,130
168842,23083,2002,10,26,7,30,   0.0, 12.2,  2.9, 53, 17,N,120
168843,23083,2002,10,26,8,0,   0.0, 12.8,  2.1, 48, 21,N,120
168844,23083,2002,10,26,8,30,   0.0, 13.3,  1.4, 44, 24,N,140
168845,23083,2002,10,26,9,0,   0.0, 14.0,  1.7, 43, 22,N,140
168846,23083,2002,10,26,9,30,   0.0, 15.0,  2.5, 43, 22,N,120
168847,23083,2002,10,26,10,0,   0.0, 14.7,  2.3, 43, 26,N,140
168848,23083,2002,10,26,10,30,   0.0, 15.3,  2.5, 42, 21,N,150
168849,23083,2002,10,26,11,0,   0.0, 15.5,  2.0, 40, 22,N,140
168850,23083,2002,10,26,11,30,   0.0, 16.2,  2.6, 40, 22,N,120
168851,23083,2002,10,26,12,0,   0.0, 16.9,  2.9, 39, 21,N,140
168852,23083,2002,10,26,12,30,   0.0, 16.6,  1.9, 37, 21,N,140
168853,23083,2002,10,26,13,0,   0.0, 17.2,  2.4, 37, 26,N,170
168854,23083,2002,10,26,13,30,   0.0, 18.4,  2.7, 35, 21,N,130
168855,23083,2002,10,26,14,0,   0.0, 18.0,  1.9, 34, 22,N,160
168856,23083,2002,10,26,14,30,   0.0, 18.5,  2.4, 34, 21,N,140
168857,23083,2002,10,26,15,0,   0.0, 18.2,  2.9, 36, 21,N,150
168858,23083,2002,10,26,15,30,   0.0, 17.8,  4.1, 40, 22,N,160
168859,23083,2002,10,26,16,0,   0.0, 17.7,  3.6, 39, 21,N,120
168860,23083,2002,10,26,16,30,   0.0, 17.5,  4.1, 41, 22,N,160
168861,23083,2002,10,26,17,0,   0.0, 17.0,  4.7, 44, 24,N,150
168862,23083,2002,10,26,17,30,   0.0, 16.0,  4.4, 46, 22,N,150
168863,23083,2002,10,26,18,0,   0.0, 15.2,  4.6, 49, 22,N,160
168864,23083,2002,10,26,18,30,   0.0, 14.5,  5.1, 53, 21,N,160
168865,23083,2002,10,26,19,0,   0.0, 13.5,  5.2, 57, 21,N,170
168866,23083,2002,10,26,19,30,   0.0, 12.9,  5.6, 61, 22,N,170
168867,23083,2002,10,26,20,0,   0.0, 12.5,  5.9, 64, 21,N,160
168868,23083,2002,10,26,20,30,   0.0, 12.1,  6.0, 66, 17,N,160
168869,23083,2002,10,26,21,0,   0.0, 11.8,  6.1, 68, 13,N,170
168870,23083,2002,10,26,21,30,   0.0, 11.7,  6.3, 69, 11,N,160
168871,23083,2002,10,26,22,0,   0.0, 11.9,  6.4, 69, 17,N,160
168872,23083,2002,10,26,22,30,   0.0, 12.0,  6.3, 68, 22,N,160
168873,23083,2002,10,26,23,0,   0.0, 11.8,  6.3, 69, 22,N,150
168874,23083,2002,10,26,23,30,   0.0, 11.5,  5.6, 67, 24,N,150
168875,23083,2002,10,27,0,0,   0.0, 11.3,  4.6, 63, 26,N,140
168876,23083,2002,10,27,0,30,   0.0, 10.9,  4.4, 64, 22,N,140
168877,23083,2002,10,27,1,0,   0.0, 10.7,  4.2, 64, 22,N,140
168878,23083,2002,10,27,1,30,   0.0, 10.5,  4.2, 65, 24,N,140
168879,23083,2002,10,27,3,0,   0.0, 10.2,  4.2, 66, 17,N,130
168880,23083,2002,10,27,3,30,   0.0, 10.0,  4.4, 68, 17,N,130
168881,23083,2002,10,27,4,0,   0.0,  9.8,  4.2, 68, 13,N,140
168882,23083,2002,10,27,4,30,   0.0,  9.4,  4.2, 70,  9,N,140
168883,23083,2002,10,27,5,0,   0.0,  9.6,  4.6, 71, 11,N,140
168884,23083,2002,10,27,5,30,   0.0,  9.3,  4.5, 72,  9,N,130
168885,23083,2002,10,27,6,0,   0.0,  9.3,  4.7, 73, 13,N,120
168886,23083,2002,10,27,6,30,   0.0,  9.0,  4.6, 74,  5,N,150
168887,23083,2002,10,27,7,0,   0.0,  9.7,  4.9, 72,  4,N,170
168888,23083,2002,10,27,7,30,   0.0, 11.3,  5.0, 65, 11,N,130
168889,23083,2002,10,27,8,0,   0.0, 12.1,  5.3, 63, 17,N,120
168890,23083,2002,10,27,8,30,   0.0, 12.6,  4.9, 59, 17,N,120
168891,23083,2002,10,27,9,0,   0.0, 13.4,  5.1, 57, 22,N,120
168892,23083,2002,10,27,9,30,   0.0, 14.1,  5.2, 55, 21,N,130
168893,23083,2002,10,27,10,0,   0.0, 14.4,  4.7, 52, 22,N,120
168894,23083,2002,10,27,10,30,   0.0, 15.4,  5.1, 50, 22,N,110
168895,23083,2002,10,27,11,0,   0.0, 16.2,  5.2, 48, 18,N,110
168896,23083,2002,10,27,11,30,   0.0, 16.7,  5.3, 47, 17,N,110
168897,23083,2002,10,27,12,0,   0.0, 18.0,  5.3, 43, 13,N,150
168898,23083,2002,10,27,12,30,   0.0, 17.8,  5.4, 44, 15,N,160
168899,23083,2002,10,27,13,0,   0.0, 18.7,  5.2, 41,  9,N, 90
168900,23083,2002,10,27,13,30,   0.0, 19.7,  5.4, 39, 15,N,130
168901,23083,2002,10,27,14,0,   0.0, 19.9,  5.6, 39, 15,N,170
168902,23083,2002,10,27,14,30,   0.0, 20.6,  5.8, 38, 13,N,140
168903,23083,2002,10,27,15,0,   0.0, 21.1,  5.5, 36, 15,N,120
168904,23083,2002,10,27,15,30,   0.0, 21.3,  5.2, 35, 13,N,130
168905,23083,2002,10,27,16,0,   0.0, 21.3,  5.7, 36, 17,N,120
168906,23083,2002,10,27,16,30,   0.0, 21.2,  5.6, 36, 13,N,120
168907,23083,2002,10,27,17,0,   0.0, 21.6,  5.5, 35, 18,N,140
168908,23083,2002,10,27,17,30,   0.0, 21.0,  6.6, 39, 18,N,140
168909,23083,2002,10,27,18,0,   0.0, 20.4,  6.7, 41, 17,N,150
168910,23083,2002,10,27,18,30,   0.0, 20.0,  6.7, 42, 18,N,130
168911,23083,2002,10,27,19,0,   0.0, 19.2,  7.0, 45, 18,N,130
168912,23083,2002,10,27,19,30,   0.0, 18.2,  7.3, 49, 15,N,140
168913,23083,2002,10,27,20,0,   0.0, 17.0,  7.9, 55, 17,N,130
168914,23083,2002,10,27,20,30,   0.0, 16.1,  7.9, 58, 18,N,140
168915,23083,2002,10,27,21,0,   0.0, 15.3,  8.1, 62, 15,N,150
168916,23083,2002,10,27,21,30,   0.0, 14.6,  8.1, 65,  9,N,160
168917,23083,2002,10,27,22,0,   0.0, 14.2,  8.2, 67,  8,N,150
168918,23083,2002,10,27,22,30,   0.0, 14.3,  8.3, 67,  8,N,130
168919,23083,2002,10,27,23,0,   0.0, 14.0,  8.4, 69, 15,N,130
168920,23083,2002,10,27,23,30,   0.0, 13.6,  8.7, 72, 11,N,140
168921,23083,2002,10,28,0,0,   0.0, 13.8,  8.9, 72, 17,N,120
168922,23083,2002,10,28,0,30,   0.0, 13.7,  8.8, 72, 15,N,130
168923,23083,2002,10,28,1,0,   0.0, 13.6,  8.9, 73, 15,N,130
168924,23083,2002,10,28,1,30,   0.0, 13.2,  8.9, 75,  8,N,170
168925,23083,2002,10,28,2,0,   0.0, 13.4,  9.3, 76,  8,N,150
168926,23083,2002,10,28,2,30,   0.0, 13.1,  9.0, 76,  9,N,140
168927,23083,2002,10,28,3,0,   0.0, 13.6,  8.7, 72, 13,N,130
168928,23083,2002,10,28,3,30,   0.0, 13.4,  8.3, 71,  8,N,120
168929,23083,2002,10,28,4,0,   0.0, 12.8,  7.9, 72,  8,N, 40
168930,23083,2002,10,28,4,30,   0.0, 12.9,  7.4, 69,  9,N, 50
168931,23083,2002,10,28,5,0,   0.0, 13.4,  7.2, 66, 11,N, 80
168932,23083,2002,10,28,5,30,   0.0, 13.3,  6.9, 65, 11,N, 80
168933,23083,2002,10,28,6,0,   0.0, 13.0,  6.8, 66, 17,N, 80
168934,23083,2002,10,28,6,30,   0.0, 13.0,  6.6, 65, 17,N, 90
168935,23083,2002,10,28,7,0,   0.0, 13.5,  6.6, 63, 21,N,100
168936,23083,2002,10,28,7,30,   0.0, 14.5,  6.6, 59, 15,N, 70
168937,23083,2002,10,28,8,0,   0.0, 15.5,  6.5, 55, 15,N, 40
168938,23083,2002,10,28,8,30,   0.0, 17.0,  6.8, 51, 17,N, 60
168939,23083,2002,10,28,9,0,   0.0, 18.3,  6.8, 47, 21,N, 60
168940,23083,2002,10,28,9,30,   0.0, 19.4,  6.5, 43, 22,N, 40
168941,23083,2002,10,28,10,0,   0.0, 19.9,  6.0, 40, 26,N, 30
168942,23083,2002,10,28,10,30,   0.0, 21.0,  6.5, 39, 24,N, 40
168943,23083,2002,10,28,11,0,   0.0, 21.4,  4.5, 33, 24,N, 50
168944,23083,2002,10,28,11,30,   0.0, 22.1,  4.2, 31, 21,N, 50
168945,23083,2002,10,28,12,0,   0.0, 22.9,  4.4, 30, 22,N, 40
168946,23083,2002,10,28,12,30,   0.0, 23.1,  3.7, 28, 21,N, 60
168947,23083,2002,10,28,13,0,   0.0, 23.9,  3.2, 26, 21,N, 60
168948,23083,2002,10,28,13,30,   0.0, 23.9,  2.2, 24, 21,N, 40
168949,23083,2002,10,28,14,0,   0.0, 25.2,  2.6, 23, 21,N, 10
168950,23083,2002,10,28,14,30,   0.0, 25.4,  1.5, 21, 18,N,360
168951,23083,2002,10,28,15,0,   0.0, 25.7,  2.4, 22, 17,N, 10
168952,23083,2002,10,28,15,30,   0.0, 23.6,  8.5, 38, 26,N,280
168953,23083,2002,10,28,16,0,   0.0, 22.8,  5.7, 33, 21,N,240
168954,23083,2002,10,28,16,30,   0.0, 24.5,  6.3, 31, 15,N,220
168955,23083,2002,10,28,17,0,   0.0, 25.0,  6.3, 30, 11,N,210
168956,23083,2002,10,28,17,30,   0.0, 23.8,  6.6, 33, 18,N,250
168957,23083,2002,10,28,18,0,   0.0, 24.4,  7.5, 34, 15,N,230
168958,23083,2002,10,28,18,30,   0.0, 24.3,  6.1, 31, 15,N,200
168959,23083,2002,10,28,19,0,   0.0, 23.7,  5.6, 31, 17,N,200
168960,23083,2002,10,28,19,30,   0.0, 22.6,  5.1, 32,  8,N,160
168961,23083,2002,10,28,20,0,   0.0, 22.4,  4.5, 31,  8,N,120
168962,23083,2002,10,28,20,30,   0.0, 21.9,  2.6, 28,  9,N, 70
168963,23083,2002,10,28,21,0,   0.0, 21.2,  2.0, 28, 13,N, 80
168964,23083,2002,10,28,21,30,   0.0, 20.9,  2.2, 29, 17,N, 80
168965,23083,2002,10,28,22,0,   0.0, 20.5,  1.9, 29, 17,N, 80
168966,23083,2002,10,28,22,30,   0.0, 20.0,  1.5, 29, 17,N, 80
168967,23083,2002,10,28,23,0,   0.0, 20.2,  1.1, 28, 15,N, 70
168968,23083,2002,10,28,23,30,   0.0, 20.7,  0.5, 26, 18,N, 80
168969,23083,2002,10,29,0,0,   0.0, 20.4,  0.3, 26, 18,N, 80
168970,23083,2002,10,29,0,30,   0.0, 19.2,  0.8, 29, 17,N, 70
168971,23083,2002,10,29,1,0,   0.0, 18.2,  1.3, 32, 18,N, 60
168972,23083,2002,10,29,1,30,   0.0, 15.8,  1.5, 38, 13,N, 50
168973,23083,2002,10,29,2,0,   0.0, 15.1,  1.3, 39, 13,N, 50
168974,23083,2002,10,29,2,30,   0.0, 14.5,  1.1, 40, 13,N, 50
168975,23083,2002,10,29,3,0,   0.0, 18.6, -0.2, 28, 22,N, 50
168976,23083,2002,10,29,3,30,   0.0, 19.1, -0.8, 26, 26,N, 50
168977,23083,2002,10,29,4,0,   0.0, 19.0, -0.9, 26, 28,N, 50
168978,23083,2002,10,29,4,30,   0.0, 19.0, -0.9, 26, 28,N, 50
168979,23083,2002,10,29,5,0,   0.0, 18.8, -1.1, 26, 31,N, 50
168980,23083,2002,10,29,5,30,   0.0, 18.8, -1.6, 25, 33,N, 50
168981,23083,2002,10,29,6,0,   0.0, 18.0, -1.2, 27, 28,N, 40
168982,23083,2002,10,29,6,30,   0.0, 17.1, -1.0, 29, 26,N, 40
168983,23083,2002,10,29,7,0,   0.0, 16.8, -0.8, 30, 22,N, 40
168984,23083,2002,10,29,7,30,   0.0, 18.5, -0.3, 28, 26,N, 50
168985,23083,2002,10,29,8,0,   0.0, 20.1,  0.0, 26, 26,N, 50
168986,23083,2002,10,29,8,30,   0.0, 22.0,  0.0, 23, 24,N, 40
168987,23083,2002,10,29,9,0,   0.0, 24.1, -0.2, 20, 24,N, 40
168988,23083,2002,10,29,9,30,   0.0, 25.8, -3.7, 14, 37,N, 20
168989,23083,2002,10,29,10,0,   0.0, 27.2, -3.6, 13, 37,N, 20
168990,23083,2002,10,29,10,30,   0.0, 27.7, -5.4, 11, 39,N, 10
168991,23083,2002,10,29,11,0,   0.0, 28.9, -7.1,  9, 39,N, 20
168992,23083,2002,10,29,11,30,   0.0, 29.6, -6.6,  9, 35,N,360
168993,23083,2002,10,29,11,37,   0.0, 29.5, -6.6,  9, 31,N,360
168994,23083,2002,10,29,11,55,   0.0, 30.2, -6.1,  9, 30,N, 10
168995,23083,2002,10,29,12,30,   0.0, 29.8, -6.4,  9, 31,N,350
168996,23083,2002,10,29,13,0,   0.0, 31.1, -7.0,  8, 37,N,350
168997,23083,2002,10,29,13,30,   0.0, 31.8, -6.5,  8, 39,N,360
168998,23083,2002,10,29,13,34,   0.0, 31.3, -6.8,  8, 37,N,360
168999,23083,2002,10,29,14,0,   0.0, 32.1, -8.0,  7, 37,N,350
169000,23083,2002,10,29,14,30,   0.0, 33.0, -7.3,  7, 35,N,360
169001,23083,2002,10,29,15,0,   0.0, 31.5, -8.4,  7, 31,N,350
169002,23083,2002,10,29,15,30,   0.0, 31.2, -6.9,  8, 30,N,350
169003,23083,2002,10,29,15,35,   0.0, 30.9, -7.1,  8, 31,N,330
169004,23083,2002,10,29,15,38,   0.0, 25.1,  6.8, 31, 57,N,320
169005,23083,2002,10,29,15,43,   0.2, 26.3,  4.7, 25, 35,N,340
169006,23083,2002,10,29,16,0,   0.2, 25.5,  7.2, 31, 22,N,310
169007,23083,2002,10,29,16,30,   0.2, 28.8,  0.5, 16, 28,N,320
169008,23083,2002,10,29,17,0,   0.2, 29.2, -4.2, 11, 30,N,340
169009,23083,2002,10,29,17,30,   0.2, 29.5, -5.2, 10, 26,N,350
169010,23083,2002,10,29,18,0,   0.2, 29.3, -3.0, 12, 21,N,350
169011,23083,2002,10,29,18,30,   0.2, 30.0, -4.9, 10, 31,N,350
169012,23083,2002,10,29,19,0,   0.2, 29.4, -5.3, 10, 30,N,350
