date,station_number,precipitation,air_temp,dew_point,humidity,wind_speed,wind_direction
2000-10-01 00:30:00,16090,0.0,17.6,8.5,55,39,180
2000-10-01 01:30:00,16090,0.0,16.3,7.5,56,30,180
2000-10-01 02:30:00,16090,0.0,15.2,9.6,69,35,190
2000-10-01 03:30:00,16090,0.0,14.3,10.1,76,33,190
2000-10-01 04:30:00,16090,0.0,13.6,10.2,80,30,190
2000-10-01 05:30:00,16090,0.0,13.1,10.1,82,21,190
2000-10-01 06:30:00,16090,0.0,12.7,9.9,83,21,200
2000-10-01 07:30:00,16090,0.0,13.9,10.5,80,28,190
2000-10-01 08:30:00,16090,0.0,14.8,9.6,71,35,180
2000-10-01 09:30:00,16090,0.0,16.7,9.4,62,26,180
2000-10-01 10:30:00,16090,0.0,18.4,8.9,54,26,200
2000-10-01 11:30:00,16090,0.0,19.8,8.8,49,15,200
2000-10-01 12:30:00,16090,0.0,21.0,7.3,41,21,200
2000-10-01 13:30:00,16090,0.0,22.6,6.4,35,21,220
2000-10-01 14:30:00,16090,0.0,23.4,5.3,31,21,200
2000-10-01 15:30:00,16090,0.0,23.9,4.8,29,24,200
2000-10-01 16:30:00,16090,0.0,23.5,4.9,30,22,170
2000-10-01 17:30:00,16090,0.0,23.3,4.8,30,21,180
2000-10-01 18:30:00,16090,0.0,22.2,4.7,32,21,170
2000-10-01 19:30:00,16090,0.0,20.9,4.5,34,17,160
2000-10-01 20:30:00,16090,0.0,19.5,4.0,36,15,160
2000-10-01 21:30:00,16090,0.0,18.0,3.5,38,13,150
2000-10-01 22:30:00,16090,0.0,16.6,3.0,40,13,150
2000-10-01 23:30:00,16090,0.0,15.7,2.8,42,15,150
2000-10-02 00:30:00,16090,0.0,15.2,2.7,43,17,120
2000-10-02 01:30:00,16090,0.0,13.8,2.4,46,15,120
2000-10-02 02:30:00,16090,0.0,13.0,2.3,48,17,130
2000-10-02 03:30:00,16090,0.0,12.2,2.4,51,17,160
2000-10-02 04:30:00,16090,0.0,12.3,3.3,54,18,150
2000-10-02 05:30:00,16090,0.0,11.7,4.0,59,21,150
2000-10-02 06:30:00,16090,0.0,11.2,4.0,61,17,130
2000-10-02 07:30:00,16090,0.0,14.0,4.3,52,17,120
2000-10-02 08:30:00,16090,0.0,17.0,4.0,42,26,90
2000-10-02 09:30:00,16090,0.0,19.4,4.4,37,26,70
2000-10-02 10:30:00,16090,0.0,20.7,3.9,33,21,80
2000-10-02 11:30:00,16090,0.0,22.3,3.4,29,15,120
2000-10-02 12:30:00,16090,0.0,23.4,2.3,25,8,130
2000-10-02 13:30:00,16090,0.0,25.0,1.8,22,13,120
2000-10-02 14:30:00,16090,0.0,25.3,0.8,20,11,120
2000-10-02 15:30:00,16090,0.0,25.7,0.4,19,11,70
2000-10-02 16:30:00,16090,0.0,26.1,0.7,19,9,160
2000-10-02 17:30:00,16090,0.0,25.7,0.4,19,15,80
2000-10-02 18:30:00,16090,0.0,24.5,0.1,20,13,70
2000-10-02 19:30:00,16090,0.0,22.2,-0.5,22,13,50
2000-10-02 20:30:00,16090,0.0,20.8,-0.5,24,15,40
2000-10-02 21:30:00,16090,0.0,19.2,-1.3,25,13,70
2000-10-02 22:30:00,16090,0.0,18.3,-0.5,28,15,60
2000-10-02 23:30:00,16090,0.0,17.7,0.4,31,18,30
2000-10-03 00:30:00,16090,0.0,16.4,0.1,33,15,40
2000-10-03 01:30:00,16090,0.0,16.2,0.7,35,15,30
2000-10-03 02:30:00,16090,0.0,16.1,0.7,35,17,60
2000-10-03 03:30:00,16090,0.0,15.4,0.0,35,15,50
2000-10-03 04:30:00,16090,0.0,14.7,0.5,38,15,60
2000-10-03 05:30:00,16090,0.0,14.5,0.4,38,17,50
2000-10-03 06:30:00,16090,0.0,14.4,0.6,39,21,50
2000-10-03 07:30:00,16090,0.0,17.1,0.7,33,18,60
2000-10-03 08:30:00,16090,0.0,20.0,0.5,27,24,60
2000-10-03 09:30:00,16090,0.0,23.0,-0.5,21,28,50
2000-10-03 10:30:00,16090,0.0,25.0,-0.2,19,22,40
2000-10-03 11:30:00,16090,0.0,26.1,0.0,18,17,40
2000-10-03 12:30:00,16090,0.0,27.3,0.1,17,5,90
2000-10-03 13:30:00,16090,0.0,28.1,-0.9,15,15,40
2000-10-03 14:30:00,16090,0.0,28.4,-0.7,15,11,80
2000-10-03 15:30:00,16090,0.0,28.9,-1.2,14,17,110
2000-10-03 16:30:00,16090,0.0,28.6,-2.5,13,15,90
2000-10-03 17:30:00,16090,0.0,28.1,-2.9,13,17,100
2000-10-03 18:30:00,16090,0.0,26.7,-2.1,15,17,90
2000-10-03 19:30:00,16090,0.0,23.9,-2.6,17,13,80
2000-10-03 20:30:00,16090,0.0,21.9,-3.5,18,15,80
2000-10-03 21:30:00,16090,0.0,21.1,-4.1,18,17,80
