date,station_number,precipitation,air_temp,dew_point,humidity,wind_speed,wind_direction
2000-10-01 00:00:00,23083,1.4,11.7,4.7,62,30,260
2000-10-01 00:30:00,23083,1.4,12.2,5.2,62,31,260
2000-10-01 00:53:00,23083,1.4,12.4,6.5,67,35,260
2000-10-01 01:30:00,23083,1.4,11.4,6.4,71,31,250
2000-10-01 02:00:00,23083,1.4,11.7,6.5,70,31,250
2000-10-01 02:30:00,23083,1.4,12.0,6.1,67,42,250
2000-10-01 03:00:00,23083,1.4,11.4,6.2,70,35,240
2000-10-01 03:09:00,23083,1.4,11.7,5.8,67,33,240
2000-10-01 03:30:00,23083,1.8,10.7,8.3,85,33,220
2000-10-01 04:00:00,23083,2.0,10.7,6.9,77,30,240
2000-10-01 04:04:00,23083,2.0,10.7,5.9,72,35,230
2000-10-01 04:29:00,23083,2.0,10.9,7.4,79,33,230
2000-10-01 05:00:00,23083,2.4,10.3,6.5,77,26,230
2000-10-01 05:30:00,23083,2.4,10.5,5.9,73,28,230
2000-10-01 06:00:00,23083,2.4,10.8,5.4,69,31,230
2000-10-01 06:30:00,23083,2.4,10.7,6.3,74,28,210
2000-10-01 07:00:00,23083,2.4,11.5,4.7,63,33,220
2000-10-01 07:30:00,23083,2.4,12.2,3.7,56,31,220
2000-10-01 08:00:00,23083,2.4,12.7,4.2,56,35,230
2000-10-01 08:30:00,23083,2.4,13.1,4.0,54,39,210
2000-10-01 09:00:00,23083,2.4,13.4,3.2,50,35,230
2000-10-01 09:30:00,23083,0.0,13.6,3.7,51,33,230
2000-10-01 10:00:00,23083,0.0,14.1,2.0,44,35,220
2000-10-01 10:30:00,23083,0.0,14.6,3.8,48,33,230
2000-10-01 11:00:00,23083,0.0,14.7,1.3,40,31,230
2000-10-01 11:30:00,23083,0.0,15.3,-0.8,33,31,230
2000-10-01 12:00:00,23083,0.0,15.0,2.2,42,33,240
2000-10-01 12:30:00,23083,0.0,14.9,1.4,40,33,240
2000-10-01 13:00:00,23083,0.0,15.3,2.5,42,31,230
2000-10-01 13:30:00,23083,0.0,15.5,1.6,39,31,240
2000-10-01 14:00:00,23083,0.0,15.4,2.6,42,28,230
2000-10-01 14:30:00,23083,0.0,15.8,3.0,42,26,240
2000-10-01 14:49:00,23083,0.0,15.4,3.6,45,28,240
2000-10-01 15:00:00,23083,0.0,15.0,3.2,45,26,240
2000-10-01 15:30:00,23083,0.0,15.4,3.9,46,22,240
2000-10-01 16:00:00,23083,0.0,15.3,4.4,48,26,220
2000-10-01 16:30:00,23083,0.0,14.8,3.9,48,24,230
2000-10-01 17:00:00,23083,0.0,14.4,5.0,53,24,230
2000-10-01 17:30:00,23083,0.0,13.6,5.0,56,21,230
2000-10-01 18:00:00,23083,0.0,12.6,5.5,62,18,230
2000-10-01 18:30:00,23083,0.0,11.5,5.4,66,15,220
2000-10-01 19:00:00,23083,0.0,10.5,5.9,73,15,230
2000-10-01 19:30:00,23083,0.0,10.6,5.8,72,15,230
2000-10-01 20:00:00,23083,0.0,10.7,6.5,75,15,230
2000-10-01 20:30:00,23083,0.0,10.5,6.7,77,15,230
2000-10-01 21:00:00,23083,0.0,9.8,6.5,80,11,230
2000-10-01 21:30:00,23083,0.0,9.2,6.5,83,11,230
2000-10-01 22:00:00,23083,0.0,9.0,6.5,84,11,220
2000-10-01 22:30:00,23083,0.0,6.9,4.6,85,8,60
2000-10-01 23:00:00,23083,0.0,6.8,5.3,90,13,50
2000-10-01 23:30:00,23083,0.0,6.5,4.9,89,11,50
2000-10-02 00:00:00,23083,0.0,6.9,5.4,90,11,60
2000-10-02 00:30:00,23083,0.0,6.3,4.8,90,11,50
2000-10-02 01:00:00,23083,0.0,6.2,4.7,90,9,50
2000-10-02 01:30:00,23083,0.0,5.6,4.3,91,11,50
2000-10-02 02:00:00,23083,0.0,5.2,4.2,93,11,30
2000-10-02 02:30:00,23083,0.0,4.8,3.8,93,11,50
2000-10-02 03:00:00,23083,0.0,5.6,4.6,93,11,50
2000-10-02 03:30:00,23083,0.0,5.7,4.8,94,11,40
2000-10-02 04:00:00,23083,0.0,6.1,5.1,93,13,40
2000-10-02 04:30:00,23083,0.0,6.5,5.3,92,13,30
2000-10-02 05:00:00,23083,0.0,6.6,5.3,91,13,40
2000-10-02 05:30:00,23083,0.0,6.1,4.8,91,13,40
2000-10-02 06:00:00,23083,0.0,6.4,5.2,92,11,40
2000-10-02 06:30:00,23083,0.0,7.1,5.8,91,13,40
2000-10-02 07:00:00,23083,0.0,7.8,6.0,88,13,40
2000-10-02 07:30:00,23083,0.0,8.7,6.3,85,13,40
2000-10-02 08:00:00,23083,0.0,9.2,6.1,81,15,30
2000-10-02 08:30:00,23083,0.0,9.9,6.6,80,13,30
2000-10-02 09:00:00,23083,0.0,10.4,6.8,78,11,40
2000-10-02 09:30:00,23083,0.0,11.7,7.4,75,11,30
2000-10-02 10:00:00,23083,0.0,12.7,7.8,72,9,20
2000-10-02 10:30:00,23083,0.0,13.7,7.9,68,8,320
2000-10-02 11:00:00,23083,0.0,14.2,8.2,67,15,260
2000-10-02 11:30:00,23083,0.0,14.1,7.7,65,18,270
2000-10-02 12:00:00,23083,0.0,14.7,8.4,66,18,270
2000-10-02 12:30:00,23083,0.0,14.6,7.9,64,21,250
2000-10-02 13:00:00,23083,0.0,15.3,8.1,62,17,250
2000-10-02 13:30:00,23083,0.0,15.5,7.6,59,18,270
2000-10-02 14:00:00,23083,0.0,16.2,8.0,58,21,240
2000-10-02 14:30:00,23083,0.0,15.9,7.7,58,18,240
2000-10-02 15:00:00,23083,0.0,15.9,8.2,60,17,240
2000-10-02 15:30:00,23083,0.0,15.7,7.5,58,15,250
2000-10-02 16:00:00,23083,0.0,15.6,7.7,59,13,260
2000-10-02 16:30:00,23083,0.0,15.4,8.4,63,17,260
2000-10-02 17:00:00,23083,0.0,15.0,8.5,65,15,250
2000-10-02 17:30:00,23083,0.0,14.6,8.6,67,13,250
2000-10-02 18:00:00,23083,0.0,14.1,8.5,69,11,240
2000-10-02 18:30:00,23083,0.0,13.8,9.1,73,9,250
2000-10-02 19:00:00,23083,0.0,13.4,9.5,77,8,250
2000-10-02 19:30:00,23083,0.0,12.5,8.8,78,9,210
2000-10-02 20:00:00,23083,0.0,11.8,8.7,81,8,210
2000-10-02 20:30:00,23083,0.0,11.5,8.6,82,8,190
2000-10-02 21:00:00,23083,0.0,11.4,8.8,84,8,190
2000-10-02 21:30:00,23083,0.0,11.1,8.7,85,8,170
2000-10-02 22:00:00,23083,0.0,10.2,8.0,86,8,150
2000-10-02 22:30:00,23083,0.0,10.2,8.2,87,8,130
2000-10-02 23:00:00,23083,0.0,7.9,6.4,90,5,70
2000-10-02 23:30:00,23083,0.0,7.2,6.0,92,8,30
2000-10-03 00:00:00,23083,0.0,6.3,5.3,93,9,40
2000-10-03 00:30:00,23083,0.0,5.7,4.8,94,8,40
2000-10-03 01:00:00,23083,0.0,5.7,5.0,95,8,30
2000-10-03 01:30:00,23083,0.0,5.5,4.8,95,8,20
2000-10-03 02:00:00,23083,0.0,5.2,4.5,95,8,40
2000-10-03 02:30:00,23083,0.0,5.1,4.5,96,9,50
2000-10-03 03:00:00,23083,0.0,4.6,4.1,97,11,50
2000-10-03 03:30:00,23083,0.0,4.8,4.3,97,9,50
2000-10-03 04:00:00,23083,0.0,4.6,4.0,96,11,40
2000-10-03 04:30:00,23083,0.0,4.0,3.5,97,9,30
2000-10-03 05:00:00,23083,0.0,4.0,3.4,96,11,50
2000-10-03 05:30:00,23083,0.0,4.0,3.4,96,11,50
2000-10-03 06:00:00,23083,0.0,4.1,3.5,96,11,50
2000-10-03 06:30:00,23083,0.0,5.4,4.8,96,11,40
2000-10-03 07:00:00,23083,0.0,7.0,6.0,93,9,40
2000-10-03 07:30:00,23083,0.0,9.4,7.9,90,11,40
2000-10-03 08:00:00,23083,0.0,11.7,8.6,81,8,40
2000-10-03 08:30:00,23083,0.0,13.9,9.2,73,11,40
2000-10-03 09:00:00,23083,0.0,15.0,8.5,65,8,30
2000-10-03 09:30:00,23083,0.0,15.6,8.4,62,5,50
2000-10-03 10:00:00,23083,0.0,17.1,9.3,60,9,30
2000-10-03 10:30:00,23083,0.0,17.5,8.1,54,5,100
2000-10-03 11:00:00,23083,0.0,18.3,8.9,54,8,60
2000-10-03 11:30:00,23083,0.0,18.8,7.9,49,8,330
2000-10-03 12:00:00,23083,0.0,19.3,7.4,46,5,30
2000-10-03 12:30:00,23083,0.0,19.6,9.5,52,13,220
2000-10-03 13:00:00,23083,0.0,20.0,10.1,53,22,230
2000-10-03 13:30:00,23083,0.0,20.2,9.5,50,22,230
2000-10-03 14:00:00,23083,0.0,20.5,8.5,46,21,230
2000-10-03 14:30:00,23083,0.0,20.5,6.5,40,17,230
2000-10-03 15:00:00,23083,0.0,20.8,8.5,45,17,230
2000-10-03 15:30:00,23083,0.0,20.5,7.9,44,15,240
2000-10-03 16:00:00,23083,0.0,20.6,9.2,48,13,220
2000-10-03 16:30:00,23083,0.0,20.1,9.4,50,17,240
2000-10-03 17:00:00,23083,0.0,19.8,9.7,52,17,240
2000-10-03 17:30:00,23083,0.0,19.0,9.2,53,13,230
2000-10-03 18:00:00,23083,0.0,17.2,9.9,62,13,220
2000-10-03 18:30:00,23083,0.0,14.7,9.1,69,9,220
2000-10-03 19:00:00,23083,0.0,14.4,8.1,66,11,200
2000-10-03 19:30:00,23083,0.0,14.9,7.5,61,9,180
2000-10-03 20:00:00,23083,0.0,14.9,7.3,60,8,170
2000-10-03 20:30:00,23083,0.0,13.5,7.9,69,0,0
2000-10-03 21:00:00,23083,0.0,13.3,8.6,73,5,80
2000-10-03 21:30:00,23083,0.0,12.3,9.1,81,0,0
2000-10-03 22:00:00,23083,0.0,12.0,8.9,81,8,30
2000-10-03 22:30:00,23083,0.0,11.6,8.5,81,5,10
2000-10-03 23:00:00,23083,0.0,11.6,7.9,78,5,90
2000-10-03 23:30:00,23083,0.0,13.2,8.7,74,13,60
2000-10-04 00:00:00,23083,0.0,13.8,8.9,72,15,60
2000-10-04 00:30:00,23083,0.0,12.7,8.2,74,13,50
2000-10-04 01:00:00,23083,0.0,12.4,8.9,79,11,60
2000-10-04 01:30:00,23083,0.0,13.9,9.0,72,21,60
2000-10-04 02:00:00,23083,0.0,13.4,8.5,72,18,60
2000-10-04 02:30:00,23083,0.0,13.0,8.7,75,17,60
2000-10-04 03:00:00,23083,0.0,12.4,7.9,74,17,60
2000-10-04 03:30:00,23083,0.0,11.7,8.0,78,15,60
2000-10-04 04:00:00,23083,0.0,14.6,8.4,66,24,50
2000-10-04 04:30:00,23083,0.0,14.5,8.0,65,24,50
2000-10-04 05:00:00,23083,0.0,15.2,7.7,61,30,50
2000-10-04 05:30:00,23083,0.0,15.0,7.4,60,30,50
2000-10-04 06:00:00,23083,0.0,15.0,7.1,59,28,50
2000-10-04 06:30:00,23083,0.0,16.0,6.4,53,26,50
2000-10-04 07:00:00,23083,0.0,16.8,6.1,49,30,50
2000-10-04 07:30:00,23083,0.0,17.8,5.7,45,30,50
2000-10-04 08:00:00,23083,0.0,18.9,5.7,42,31,40
2000-10-04 08:30:00,23083,0.0,20.3,5.9,39,31,40
2000-10-04 09:00:00,23083,0.0,21.6,5.9,36,30,40
2000-10-04 09:30:00,23083,0.0,23.2,6.9,35,26,40
2000-10-04 10:00:00,23083,0.0,24.9,6.2,30,30,30
2000-10-04 10:30:00,23083,0.0,25.6,5.8,28,30,10
2000-10-04 11:00:00,23083,0.0,26.0,5.1,26,28,10
2000-10-04 11:30:00,23083,0.0,27.1,4.8,24,24,10
2000-10-04 12:00:00,23083,0.0,27.1,3.6,22,22,360
2000-10-04 12:30:00,23083,0.0,28.4,5.3,23,21,350
2000-10-04 13:00:00,23083,0.0,27.9,4.3,22,18,350
2000-10-04 13:30:00,23083,0.0,28.1,3.8,21,22,20
2000-10-04 14:00:00,23083,0.0,28.0,3.0,20,22,30
2000-10-04 14:30:00,23083,0.0,28.7,4.2,21,22,30
2000-10-04 15:00:00,23083,0.0,28.3,2.5,19,21,30
2000-10-04 15:30:00,23083,0.0,28.2,1.7,18,17,30
2000-10-04 16:00:00,23083,0.0,28.0,2.3,19,21,30
2000-10-04 16:30:00,23083,0.0,27.8,1.4,18,18,10
2000-10-04 17:00:00,23083,0.0,27.1,3.6,22,22,20
2000-10-04 17:30:00,23083,0.0,25.6,4.2,25,18,30
2000-10-04 18:00:00,23083,0.0,23.3,4.8,30,17,40
2000-10-04 18:30:00,23083,0.0,20.1,5.0,37,17,40
2000-10-04 19:00:00,23083,0.0,18.0,5.9,45,17,50
2000-10-04 19:30:00,23083,0.0,17.0,6.0,48,15,60
2000-10-04 20:00:00,23083,0.0,16.9,6.4,50,15,60
2000-10-04 20:30:00,23083,0.0,16.4,6.5,52,18,50
2000-10-04 21:00:00,23083,0.0,15.1,6.4,56,18,50
2000-10-04 21:30:00,23083,0.0,15.4,5.6,52,18,50
2000-10-04 22:00:00,23083,0.0,16.6,5.3,47,21,40
2000-10-04 22:30:00,23083,0.0,16.4,4.5,45,22,40
2000-10-04 23:00:00,23083,0.0,15.2,4.9,50,18,50
2000-10-04 23:30:00,23083,0.0,15.0,4.4,49,21,50
2000-10-05 00:00:00,23083,0.0,14.1,4.4,52,18,50
2000-10-05 00:30:00,23083,0.0,14.5,3.7,48,17,40
2000-10-05 01:00:00,23083,0.0,12.7,4.2,56,15,20
2000-10-05 01:30:00,23083,0.0,13.2,3.6,52,17,40
2000-10-05 02:00:00,23083,0.0,15.2,3.1,44,24,50
2000-10-05 02:30:00,23083,0.0,15.7,2.5,41,21,40
2000-10-05 03:00:00,23083,0.0,13.5,2.7,48,17,40
2000-10-05 03:30:00,23083,0.0,14.7,2.6,44,22,50
2000-10-05 04:00:00,23083,0.0,16.5,1.8,37,24,40
2000-10-05 04:30:00,23083,0.0,17.0,1.5,35,24,40
2000-10-05 05:00:00,23083,0.0,17.8,0.9,32,26,40
2000-10-05 05:30:00,23083,0.0,17.2,0.8,33,22,40
2000-10-05 06:00:00,23083,0.0,17.3,0.9,33,21,60
2000-10-05 06:30:00,23083,0.0,18.7,1.3,31,21,50
2000-10-05 07:00:00,23083,0.0,20.0,2.4,31,21,50
2000-10-05 07:30:00,23083,0.0,21.7,2.4,28,22,50
2000-10-05 08:00:00,23083,0.0,23.1,2.6,26,26,50
2000-10-05 08:30:00,23083,0.0,24.3,3.6,26,24,40
2000-10-05 09:00:00,23083,0.0,25.2,3.8,25,24,30
2000-10-05 09:30:00,23083,0.0,26.4,4.8,25,24,20
2000-10-05 10:00:00,23083,0.0,28.7,5.5,23,24,10
2000-10-05 10:30:00,23083,0.0,30.6,1.1,15,30,350
2000-10-05 10:36:00,23083,0.0,30.5,-1.0,13,35,350
2000-10-05 11:00:00,23083,0.0,31.6,0.9,14,31,340
2000-10-05 11:03:00,23083,0.0,31.6,-0.1,13,30,340
2000-10-05 11:30:00,23083,0.0,31.8,0.0,13,31,330
2000-10-05 12:00:00,23083,0.0,32.8,-1.5,11,33,340
2000-10-05 12:30:00,23083,0.0,33.2,-2.5,10,31,340
2000-10-05 13:00:00,23083,0.0,33.6,-2.2,10,35,320
2000-10-05 13:30:00,23083,0.0,33.6,-0.9,11,30,330
2000-10-05 14:00:00,23083,0.0,33.7,-0.8,11,33,330
2000-10-05 14:30:00,23083,0.0,33.6,-2.2,10,35,330
2000-10-05 15:00:00,23083,0.0,33.5,-3.6,9,33,340
2000-10-05 15:30:00,23083,0.0,33.8,-2.0,10,30,310
2000-10-05 16:00:00,23083,0.0,33.4,-3.7,9,31,310
2000-10-05 16:30:00,23083,0.0,33.0,-1.3,11,28,310
2000-10-05 17:00:00,23083,0.0,32.8,-1.5,11,24,310
2000-10-05 17:30:00,23083,0.0,30.3,-0.1,14,21,320
2000-10-05 18:00:00,23083,0.0,25.3,7.5,32,30,230
2000-10-05 18:30:00,23083,0.0,21.9,9.5,45,21,200
2000-10-05 19:00:00,23083,0.0,20.9,9.5,48,9,190
2000-10-05 19:30:00,23083,0.0,19.3,9.8,54,17,220
2000-10-05 20:00:00,23083,0.0,17.5,10.6,64,15,220
2000-10-05 20:30:00,23083,0.0,18.6,11.9,65,17,210
2000-10-05 21:00:00,23083,0.0,17.4,11.7,69,13,210
2000-10-05 21:30:00,23083,0.0,15.2,11.4,78,9,230
2000-10-05 22:00:00,23083,0.0,14.7,11.9,83,11,240
2000-10-05 22:30:00,23083,0.0,13.7,11.0,84,9,270
2000-10-05 23:00:00,23083,0.0,15.3,13.7,90,17,250
2000-10-05 23:30:00,23083,0.0,15.7,14.1,90,15,240
2000-10-06 00:00:00,23083,0.0,15.8,14.2,90,13,260
2000-10-06 00:30:00,23083,0.0,15.8,14.2,90,9,240
2000-10-06 01:00:00,23083,0.0,15.6,13.8,89,17,240
2000-10-06 01:30:00,23083,0.0,15.5,13.7,89,17,250
2000-10-06 02:00:00,23083,0.0,15.2,13.1,87,17,230
2000-10-06 02:30:00,23083,0.0,15.1,12.8,86,17,240
2000-10-06 03:00:00,23083,0.0,15.2,12.5,84,18,250
2000-10-06 03:30:00,23083,0.0,15.2,12.7,85,11,250
2000-10-06 04:00:00,23083,0.0,15.2,12.7,85,0,0
2000-10-06 04:30:00,23083,0.0,15.2,12.7,85,4,280
2000-10-06 05:00:00,23083,0.0,15.0,12.7,86,8,20
2000-10-06 05:30:00,23083,0.0,14.6,12.5,87,4,360
2000-10-06 06:00:00,23083,0.0,14.1,12.2,88,5,10
2000-10-06 06:30:00,23083,0.0,14.2,12.6,90,4,320
2000-10-06 07:00:00,23083,0.0,15.1,13.0,87,5,350
2000-10-06 07:30:00,23083,0.0,15.4,12.9,85,9,40
2000-10-06 08:00:00,23083,0.0,15.7,12.6,82,9,30
2000-10-06 08:30:00,23083,0.0,15.9,12.7,81,8,20
2000-10-06 09:00:00,23083,0.0,16.7,12.5,76,8,360
2000-10-06 09:30:00,23083,0.0,17.3,12.6,74,4,70
2000-10-06 10:00:00,23083,0.0,17.7,13.0,74,9,40
2000-10-06 10:30:00,23083,0.0,18.8,13.2,70,9,20
2000-10-06 11:00:00,23083,0.0,20.5,12.5,60,11,30
2000-10-06 11:30:00,23083,0.0,21.8,12.1,54,11,330
2000-10-06 12:00:00,23083,0.0,22.7,12.4,52,5,40
2000-10-06 12:30:00,23083,0.0,23.1,13.0,53,8,350
2000-10-06 13:00:00,23083,0.0,24.7,13.0,48,8,290
2000-10-06 13:30:00,23083,0.0,22.3,14.9,63,22,260
2000-10-06 14:00:00,23083,0.0,23.7,15.5,60,15,220
2000-10-06 14:30:00,23083,0.0,23.7,13.9,54,11,240
2000-10-06 15:00:00,23083,0.0,23.6,12.3,49,13,240
2000-10-06 15:30:00,23083,0.0,22.9,12.3,51,9,250
2000-10-06 16:00:00,23083,0.0,23.4,11.8,48,8,230
2000-10-06 16:30:00,23083,0.0,23.1,12.4,51,8,250
2000-10-06 17:00:00,23083,0.0,23.1,12.4,51,8,250
2000-10-06 17:30:00,23083,0.0,21.8,12.7,56,9,230
2000-10-06 18:00:00,23083,0.0,20.6,13.1,62,13,240
2000-10-06 18:30:00,23083,0.0,19.6,13.8,69,11,240
2000-10-06 19:00:00,23083,0.0,19.3,14.2,72,8,240
2000-10-06 19:30:00,23083,0.0,19.3,14.6,74,8,210
2000-10-06 20:00:00,23083,0.0,19.9,13.4,66,5,140
2000-10-06 20:30:00,23083,0.0,18.8,13.5,71,8,70
2000-10-06 21:00:00,23083,0.0,18.1,13.6,75,9,50
2000-10-06 21:30:00,23083,0.0,17.8,14.0,78,11,270
2000-10-06 22:00:00,23083,0.0,17.5,14.2,81,5,310
2000-10-06 22:30:00,23083,0.0,18.4,13.7,74,9,70
2000-10-06 23:00:00,23083,0.0,18.3,13.4,73,8,50
2000-10-06 23:30:00,23083,0.0,17.4,14.5,83,18,40
2000-10-06 23:46:00,23083,0.0,17.3,14.6,84,22,260
2000-10-07 00:00:00,23083,0.0,17.9,15.5,86,26,250
2000-10-07 00:30:00,23083,0.0,17.2,14.0,81,22,230
2000-10-07 01:00:00,23083,0.0,17.4,13.3,77,18,190
2000-10-07 01:30:00,23083,0.0,16.7,13.4,81,17,160
2000-10-07 02:00:00,23083,0.0,16.5,13.6,83,18,220
2000-10-07 02:30:00,23083,0.2,15.7,14.1,90,24,220
2000-10-07 03:00:00,23083,0.2,15.7,14.4,92,17,210
2000-10-07 03:30:00,23083,0.8,15.6,14.5,93,24,200
2000-10-07 04:00:00,23083,1.4,15.4,14.6,95,18,190
2000-10-07 04:30:00,23083,1.4,15.4,14.3,93,24,190
2000-10-07 05:00:00,23083,1.4,15.2,14.1,93,21,180
2000-10-07 05:30:00,23083,1.4,15.3,14.4,94,18,210
2000-10-07 06:00:00,23083,1.6,15.2,14.4,95,17,230
2000-10-07 06:30:00,23083,2.6,15.1,14.3,95,13,230
2000-10-07 07:00:00,23083,2.6,14.9,13.5,91,17,220
2000-10-07 07:30:00,23083,3.0,14.5,13.1,91,18,250
2000-10-07 08:00:00,23083,4.0,14.3,13.1,92,15,240
2000-10-07 08:30:00,23083,4.0,14.5,13.1,91,15,220
2000-10-07 09:00:00,23083,4.4,14.1,12.7,91,13,220
2000-10-07 09:30:00,23083,0.0,14.3,13.4,94,9,240
2000-10-07 10:00:00,23083,0.8,14.0,13.1,94,21,250
2000-10-07 10:30:00,23083,0.8,14.3,13.0,92,18,250
2000-10-07 11:00:00,23083,0.8,14.5,12.9,90,15,240
2000-10-07 11:30:00,23083,1.0,15.0,13.6,91,21,240
2000-10-07 12:00:00,23083,1.0,15.1,11.5,79,22,230
2000-10-07 12:30:00,23083,1.0,15.4,11.4,77,22,230
2000-10-07 13:00:00,23083,1.0,15.9,10.9,72,22,220
2000-10-07 13:30:00,23083,1.0,16.1,10.4,69,21,220
2000-10-07 14:00:00,23083,1.2,16.3,8.1,58,17,210
2000-10-07 14:30:00,23083,1.2,16.9,9.1,60,18,230
2000-10-07 15:00:00,23083,1.2,16.3,9.7,65,18,230
2000-10-07 15:30:00,23083,1.2,16.6,8.9,60,21,210
2000-10-07 16:00:00,23083,1.2,16.6,9.3,62,22,230
2000-10-07 16:30:00,23083,1.2,16.3,10.0,66,21,230
2000-10-07 17:00:00,23083,1.2,16.5,10.2,66,21,240
2000-10-07 17:30:00,23083,1.2,15.8,9.3,65,21,230
2000-10-07 18:00:00,23083,1.2,14.6,9.0,69,17,220
2000-10-07 18:30:00,23083,1.2,13.6,9.5,76,17,230
2000-10-07 19:00:00,23083,1.2,13.3,9.4,77,17,230
2000-10-07 19:30:00,23083,1.2,12.7,9.6,81,11,220
2000-10-07 20:00:00,23083,1.2,13.0,9.7,80,15,220
2000-10-07 20:30:00,23083,1.2,13.1,9.2,77,18,230
2000-10-07 21:00:00,23083,1.2,13.2,9.7,79,17,230
2000-10-07 21:30:00,23083,1.2,12.8,9.3,79,17,240
2000-10-07 22:00:00,23083,1.2,12.6,9.5,81,15,220
2000-10-07 22:30:00,23083,1.2,13.0,8.9,76,11,190
2000-10-07 23:00:00,23083,1.2,12.4,7.9,74,11,190
2000-10-07 23:30:00,23083,1.2,10.3,7.4,82,8,200
2000-10-08 00:00:00,23083,1.2,10.7,7.6,81,9,190
2000-10-08 00:30:00,23083,1.2,10.3,7.6,83,9,200
2000-10-08 01:00:00,23083,1.2,10.5,7.0,79,8,170
2000-10-08 01:30:00,23083,1.2,10.2,6.9,80,5,170
2000-10-08 02:00:00,23083,1.2,8.2,6.4,88,0,0
2000-10-08 02:30:00,23083,1.2,8.2,6.3,88,0,0
2000-10-08 03:00:00,23083,1.2,7.3,5.6,89,5,100
2000-10-08 03:30:00,23083,1.2,7.7,6.2,90,5,160
2000-10-08 04:00:00,23083,1.2,5.5,3.9,89,8,50
2000-10-08 04:30:00,23083,1.2,5.8,4.9,94,11,50
2000-10-08 05:00:00,23083,1.2,5.1,4.2,94,9,40
2000-10-08 05:30:00,23083,1.2,5.3,4.6,95,9,40
2000-10-08 06:00:00,23083,1.2,5.1,4.4,95,11,30
2000-10-08 06:30:00,23083,1.2,7.2,6.3,94,11,40
2000-10-08 07:00:00,23083,1.2,8.7,7.3,91,9,50
2000-10-08 07:30:00,23083,1.2,10.0,8.6,91,9,20
2000-10-08 08:00:00,23083,1.2,12.0,8.5,79,9,30
2000-10-08 08:30:00,23083,1.2,13.9,8.7,71,5,10
2000-10-08 09:00:00,23083,1.2,14.5,8.7,68,4,190
2000-10-08 09:30:00,23083,0.0,15.6,9.1,65,9,230
2000-10-08 10:00:00,23083,0.0,15.2,8.7,65,11,240
2000-10-08 10:30:00,23083,0.0,15.5,9.0,65,11,230
2000-10-08 11:00:00,23083,0.0,16.6,8.1,57,21,230
2000-10-08 11:30:00,23083,0.0,17.3,9.7,61,18,230
2000-10-08 12:00:00,23083,0.0,16.9,7.6,54,22,230
2000-10-08 12:30:00,23083,0.0,17.5,6.4,48,22,230
2000-10-08 13:00:00,23083,0.0,17.7,7.5,51,22,220
2000-10-08 13:30:00,23083,0.0,18.3,5.9,44,26,220
2000-10-08 14:00:00,23083,0.0,18.0,6.9,48,26,210
2000-10-08 14:30:00,23083,0.0,17.5,5.2,44,28,210
2000-10-08 15:00:00,23083,0.0,17.4,4.8,43,30,220
2000-10-08 15:30:00,23083,0.0,17.2,4.9,44,30,220
2000-10-08 16:00:00,23083,0.0,16.8,4.2,43,30,210
2000-10-08 16:30:00,23083,0.0,16.7,3.1,40,26,210
2000-10-08 17:00:00,23083,0.0,16.5,1.0,35,24,220
2000-10-08 17:30:00,23083,0.0,15.7,2.5,41,18,220
2000-10-08 18:00:00,23083,0.0,14.4,5.2,54,17,230
2000-10-08 18:30:00,23083,0.0,12.2,6.1,66,15,230
2000-10-08 19:00:00,23083,0.0,11.4,6.3,71,11,220
2000-10-08 19:30:00,23083,0.0,11.2,6.4,72,5,190
2000-10-08 20:00:00,23083,0.0,11.1,6.3,72,8,210
2000-10-08 20:30:00,23083,0.0,10.7,6.3,74,8,200
2000-10-08 21:00:00,23083,0.0,10.2,6.0,75,8,80
2000-10-08 21:30:00,23083,0.0,8.8,5.6,80,9,50
2000-10-08 22:00:00,23083,0.0,8.2,5.7,84,11,40
2000-10-08 22:30:00,23083,0.0,7.1,5.0,86,9,60
2000-10-08 23:00:00,23083,0.0,7.6,5.5,87,9,60
2000-10-08 23:30:00,23083,0.0,7.1,4.8,85,8,40
2000-10-09 00:00:00,23083,0.0,6.7,4.7,87,8,40
2000-10-09 00:30:00,23083,0.0,5.4,3.6,88,11,10
2000-10-09 01:00:00,23083,0.0,5.3,4.0,91,8,20
2000-10-09 01:30:00,23083,0.0,5.0,3.8,92,5,40
2000-10-09 02:00:00,23083,0.0,5.1,3.8,91,2,30
2000-10-09 02:30:00,23083,0.0,4.7,3.7,93,8,30
2000-10-09 03:00:00,23083,0.0,4.3,3.3,93,9,30
2000-10-09 03:30:00,23083,0.0,4.1,3.1,93,8,40
2000-10-09 04:00:00,23083,0.0,4.5,3.6,94,5,60
2000-10-09 04:30:00,23083,0.0,4.0,3.0,93,0,0
2000-10-09 05:00:00,23083,0.0,3.5,2.5,93,8,10
2000-10-09 05:30:00,23083,0.0,3.7,2.9,94,8,10
2000-10-09 06:00:00,23083,0.0,3.8,3.1,95,9,40
2000-10-09 06:30:00,23083,0.0,4.9,4.0,94,11,50
2000-10-09 07:00:00,23083,0.0,6.6,5.3,91,11,20
2000-10-09 07:30:00,23083,0.0,9.0,6.5,84,13,30
2000-10-09 08:00:00,23083,0.0,11.0,6.4,73,17,10
2000-10-09 08:30:00,23083,0.0,12.7,5.4,61,17,10
2000-10-09 09:00:00,23083,0.0,14.1,6.0,58,15,10
2000-10-09 09:30:00,23083,0.0,14.5,5.1,53,13,350
